time,mrid,phase,p,q
1672596540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,607492.35421,112775.07760600004
1672596540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,765537.081005,197272.244746
1672596600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,944895.568608,323823.417762
1672596600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,614163.212321,117035.330283
1672596600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,773970.023412,202486.655162
1672596660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,950555.96554,327565.33272
1672596660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,617864.188228,119400.66391100001
1672596660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,778647.344785,205382.249297
1672596720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,954020.257183,329857.274477
1672596720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,620129.451148,120849.050458
1672596720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,781511.053153,207154.846638
1672596780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,954089.1139240001,329903.73775200004
1672596780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,620174.168002,120878.19989900003
1672596780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,781567.838348,207190.50309400004
1672596840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,945034.3160909999,323915.513112
1672596840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,614253.612071,117093.632715
1672596840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,774084.219198,202558.187481
1672596900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,937957.220362,319241.27060199995
1672596900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,609626.8518669999,114138.358275
1672596900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,768236.916732,198940.241993
1672596960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,939458.8570969999,320232.397883
1672596960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,610608.5220490001,114765.212335
1672596960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,769476.73398,199708.09119700003
1672597020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,940143.87788,320684.85946
1672597020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,611056.349699,115051.215685
1672597020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,770043.564717,200057.79225899995
1672597080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,938949.188619,319895.968436
1672597080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,610275.331836,114552.440586
1672597080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,769055.900957,199447.47531700003
1672597140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,940669.9577040001,321032.18176799995
1672597140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,611400.277863,115270.867784
1672597140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,770477.490028,200327.06766700002
1672597200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,934805.656044,317161.092162
1672597200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,607566.652982,112823.06566900002
1672597200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,765632.698565,197330.24206499997
1672597260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,930482.7768259998,314309.590696
1672597260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,604740.807875,111019.83234900002
1672597260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,762060.8304309999,195122.88764999996
1672597320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,926566.632569,311727.763856
1672597320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,602181.150413,109386.88274999999
1672597320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,758825.500719,193123.837748
1672597380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,924094.8794,310098.909131
1672597380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,600565.661563,108356.58051100001
1672597380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,756783.4667970001,191862.57517300002
1672597440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,918096.024892,306148.43827600003
1672597440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,596645.2202990002,105857.26632600003
1672597440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,751828.7422589998,188802.478543
1672597500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,918386.750349,306339.621012
1672597500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,596835.208243,105978.34741399999
1672597500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,752068.458469,188950.935596
1672597560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,924471.8990529999,310347.001751
1672597560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,600812.069519,108513.705333
1672597560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,757093.965152,192055.422801
1672597620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,921200.54392,308192.416502
1672597620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,598674.070252,107150.49774300003
1672597620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,754392.729769,190385.948908
1672597680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,929009.335249,313337.56277200003
1672597680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,603777.721086,110405.340348
1672597680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,760842.160706,194371.333043
1672597740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,936524.955968,318295.481871
1672597740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,608690.422055,113540.68247199999
1672597740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,767051.664899,198209.50445099996
1672597800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,935761.7183169998,317791.985655
1672597800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,608191.49257,113222.164312
1672597800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,766421.2523320001,197819.473542
1672597860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,935120.83119,321398.927671
1672597860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,605567.49536,115528.356727
1672597860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,764763.875116,200680.03327
1672597920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,938621.515848,323710.787024
1672597920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,607856.567815,116989.83883700002
1672597920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,767657.267196,202468.93200400003
1672597980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,932093.588402,319401.27146
1672597980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,603588.116246,114265.009487
1672597980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,762263.745653,199132.69581100004
1672598040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,927871.215643,316615.64185799996
1672598040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,600827.470916,112503.59388
1672598040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,758774.46847,196976.482147
1672598100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,930946.9687740001,318644.29102000006
1672598100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,602838.420491,113786.589532
1672598100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,761315.115128,198547.596908
1672598160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,923458.942024,313706.781134
1672598160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,597942.88423,110663.85479000001
1672598160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,755129.2542609998,194723.96061799998
1672598220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,918993.727537,310764.68952
1672598220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,595023.914031,108802.95861099998
1672598220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,751439.9349910001,192445.80933300004
1672598280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,918265.887833,310285.116771
1672598280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,594548.139162,108499.710066
1672598280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,750837.564912,192075.084376
1672598340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,918884.075491,310692.33961
1672598340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,594952.234207,108757.26893600001
1672598340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,751349.363022,192389.86759499996
1672598400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,912416.286636,306434.60402499995
1672598400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,590724.569407,106063.48333700001
1672598400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,746006.781425,189091.536158
1672598460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,907026.5220569998,300153.04994299996
1672598460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,588703.215978,102070.333868
1672598460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,742323.084995,184178.468892
1672598520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,909263.841577,301623.8618
1672598520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,590165.173031,103001.20709599998
1672598520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,744170.6174770001,185318.333124
1672598580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,907516.253676,300475.081283
1672598580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,589023.222207,102274.07863799999
1672598580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,742727.817958,184427.78778
1672598640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,911624.380787,303176.151169
1672598640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,591707.708799,103983.59873400001
1672598640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,746119.9081830002,186521.30314400003
1672598700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,909793.3030840001,301972.1429280001
1672598700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,590511.153462,103221.53680000002
1672598700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,744608.2945860001,185587.895968
1672598760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,909558.750027,301817.83609100006
1672598760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,590357.8832580001,103123.92780400002
1672598760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,744414.214957,185468.57062899997
1672598820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,911533.858683,303116.685331
1672598820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,591648.554388,103945.923418
1672598820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,746045.370485,186475.057853
1672598880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,908709.6752069999,301259.677484
1672598880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,589803.0526310002,102770.62080500003
1672598880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,743713.48743,185035.72330799996
1672598940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,899278.570483,295063.221141
1672598940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,583640.8273570001,98848.46734600002
1672598940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,735925.322493,180233.249863
1672599000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,896144.06614,293005.875263
1672599000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,581592.987286,97545.828374
1672599000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,733337.763431,178637.85540800003
1672599060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,892114.6996750002,289528.83386600006
1672599060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,579439.36712,95340.49853800001
1672599060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,730241.847644,175927.677704
1672599120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,882826.5683919999,283481.768827
1672599120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,573362.5568199999,91511.21157299998
1672599120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,722560.482832,171237.199737
1672599180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,888405.316012,287063.6563
1672599180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,577024.71862,93778.826265
1672599180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,727191.0778229999,174016.280171
1672599240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,892960.819647,290038.837354
1672599240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,580003.353678,95662.747453
1672599240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,730956.0761349999,176323.56758
1672599300,_903a0e85-6a11-4b8e-82cf-163376df7764,A,893275.358254,290228.877899
1672599300,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,580212.9747409999,95782.655509
1672599300,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,731222.576689,176470.336702
1672599360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,889175.870988,287540.881474
1672599360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,577535.159207,94080.32076
1672599360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,727838.597339,174385.516973
1672599420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,899439.677063,294273.993189
1672599420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,584239.9172049998,98343.894267
1672599420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,736311.6208649998,179606.851211
1672599480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,886078.117724,285510.50782
1672599480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,575511.8099870001,92794.469279
1672599480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,725281.081947,172811.031115
1672599540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,888659.609,287202.2695450001
1672599540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,577197.946332,93865.98828800001
1672599540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,727411.8265049999,174123.35114999997
1672599600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,888847.716664,287325.658557
1672599600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,577320.814066,93944.082706
1672599600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,727567.4749189998,174218.79880799996
1672599660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,887842.688481,286366.90396599995
1672599660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,576830.425944,93335.336869
1672599660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,726823.0298949999,173470.42801199996
1672599720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,900732.948903,294822.7897009999
1672599720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,585250.719644,98689.81949400001
1672599720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,737464.44959,180027.54735000004
1672599780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,902456.5911349999,295954.55708199996
1672599780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,586376.796482,99406.38269600002
1672599780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,738887.2755550001,180905.164918
1672599840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,900107.136318,294411.897633
1672599840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,584841.87653,98429.685661
1672599840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,736947.8229,179708.967385
1672599900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,900875.677549,294916.472385
1672599900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,585343.962713,98749.15044100003
1672599900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,737582.712925,180099.99030600002
1672599960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,899394.841912,293944.2392100001
1672599960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,584376.5406140002,98133.62455200002
1672599960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,736359.642921,179346.471822
1672600020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,885896.850735,285091.725483
1672600020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,575559.512568,92527.72070200002
1672600020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,725216.6305119998,172481.49902
1672600080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,877255.985934,279434.275437
1672600080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,569916.302971,88943.48887500002
1672600080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,718086.095991,168091.24306
1672600140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,870943.941224,275305.79315
1672600140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,565794.546027,86327.42237000003
1672600140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,712877.27412,164887.108532
1672600200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,876313.551716,278817.228731
1672600200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,569300.865202,88552.76140200002
1672600200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,717307.150836,167613.309358
1672600260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,873705.654193,277030.59921900014
1672600260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,567642.795524,87420.12843099999
1672600260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,715178.855038,166224.905423
1672600320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,882766.848658,282960.28858700005
1672600320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,573560.137537,91177.293247
1672600320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,722655.594977,170827.174124
1672600380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,874525.92363,277567.251375
1672600380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,568178.427744,87760.09778600001
1672600380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,715856.199657,166641.06635600002
1672600440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,875361.280522,278113.48458200006
1672600440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,568723.9176940001,88106.34151600003
1672600440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,716545.392214,167065.23278
1672600500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,876299.6438919998,278727.378615
1672600500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,569336.682628,88495.32489299998
1672600500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,717319.813252,167541.628422
1672600560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,884180.104201,283885.926314
1672600560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,574483.137572,91763.635353
1672600560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,723822.119857,171545.23157500004
1672600620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,887962.090552,286363.980529
1672600620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,576953.2726159999,93333.18975099998
1672600620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,726944.100218,173467.27487
1672600680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,886798.994586,285601.840741
1672600680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,576193.6030599999,92850.427079
1672600680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,725983.586371,172876.282299
1672600740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,888990.561744,287038.113809
1672600740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,577625.0280079999,93760.128486
1672600740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,727793.179699,173990.05938
1672600800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,895433.5915400002,291263.206655
1672600800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,581833.626268,96435.85791299999
1672600800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,733111.480227,177267.04752
1672600860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,893577.668705,290036.2188309999
1672600860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,580626.685263,95658.69379499997
1672600860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,731582.903715,176314.82679300001
1672600920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,893997.749198,290311.725765
1672600920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,580901.088981,95833.17928400001
1672600920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,731929.820448,176528.43989099996
1672600980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,892110.075416,289073.708337
1672600980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,579668.040818,95049.17262499999
1672600980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,730371.3917360001,175568.393927
1672601040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,878525.2226319999,280173.858919
1672601040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,570795.466102,89411.83717900001
1672601040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,719158.438277,168664.47688699997
1672601100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,876221.369391,278666.44451000006
1672601100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,569290.9768340001,88456.65349300002
1672601100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,717257.553557,167494.392275
1672601160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,881291.737444,281984.74541399995
1672601160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,572602.168769,90559.168051
1672601160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,721441.288595,170069.849244
1672601220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,881626.882702,282204.3471799999
1672601220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,572821.044503,90698.189838
1672601220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,721718.572144,170239.764288
1672601280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,881641.9904280001,282214.262478
1672601280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,572830.912472,90704.45652199998
1672601280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,721730.736048,170247.59236
1672601340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,879968.960794,281118.958776
1672601340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,571738.304471,90010.54624700002
1672601340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,720350.20538,169397.609544
1672601400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,879286.252006,280671.99377099995
1672601400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,571292.457583,89727.41753300001
1672601400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,719786.1615449999,169051.157478
1672601460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,874912.419413,277810.792328
1672601460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,568435.892126,87914.44266100001
1672601460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,716177.4087900001,166830.19704800003
1672601520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,876228.61841,278671.67045800004
1672601520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,569295.384842,88460.02981100001
1672601520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,717263.055041,167498.695476
1672601580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,870619.825176,275003.817964
1672601580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,565632.916594,86135.627891
1672601580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,712635.436713,164651.367793
1672601640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,864180.8022690001,270796.547686
1672601640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,561428.761165,83468.944092
1672601640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,707322.882008,161384.894232
1672601700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,862774.5608239999,269878.095142
1672601700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,560510.663094,82886.80705099998
1672601700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,706162.328292,160672.016191
1672601760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,865773.891758,271836.8558319999
1672601760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,562468.873879,84128.526569
1672601760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,708636.445207,162193.240422
1672601820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,869486.085401,274262.480638
1672601820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,564892.642467,85665.94886300001
1672601820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,711699.1934749999,164076.472977
1672601880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,869400.884272,274206.686946
1672601880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,564837.007188,85630.65413800001
1672601880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,711629.604848,164032.885323
1672601940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,874188.342849,277336.921781
1672601940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,567963.069887,87614.32310399998
1672601940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,715579.122249,166463.009178
1672602000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,871496.54759,275576.898573
1672602000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,566205.381012,86498.86269
1672602000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,713358.600305,165096.4093
1672602060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,866491.905319,272306.629627
1672602060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,562937.395786,84426.16588
1672602060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,709229.355188,162557.489297
1672602120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,869903.0273239999,274535.502288
1672602120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,565164.61022,85838.98027400002
1672602120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,712043.099001,164288.408167
1672602180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,865657.601868,271761.576497
1672602180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,562392.676392,84080.694194
1672602180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,708540.956609,162134.345745
