time,mrid,phase,p,q
1672604280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,824926.5756459999,256203.20811099999
1672604280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,537069.37222,120961.16279800002
1672604280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,676978.99499,195014.98206999997
1672604340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,828072.319947,258264.348476
1672604340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,539133.956784,122261.18520599998
1672604340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,679583.5428989999,196616.08110699998
1672604400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,837655.564678,264549.63192099996
1672604400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,545424.27623,126224.61131500003
1672604400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,687519.123799,201497.14176300002
1672604460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,838306.895122,264977.126969
1672604460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,545851.840455,126494.152188
1672604460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,688058.871024,201828.901159
1672604520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,834657.320028,262582.30148900003
1672604520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,543456.147814,124984.11536
1672604520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,685036.546715,199969.305946
1672604580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,846579.472362,270410.763521
1672604580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,551282.812608,129919.43793700002
1672604580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,694909.909307,206047.17255699998
1672604640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,843057.2482859999,268096.48617
1672604640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,548970.361089,128460.63699300002
1672604640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,691992.838302,204250.65725000005
1672604700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,839478.164326,265746.096448
1672604700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,546620.7329130002,126978.91545500002
1672604700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,689028.708191,202425.954203
1672604760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,841386.369792,266998.878432
1672604760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,547873.428368,127768.818405
1672604760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,690608.486559,203398.98235799998
1672604820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,830831.508613,260073.03375100007
1672604820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,540944.939101,123401.86087300001
1672604820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,681868.21867,198020.873576
1672604880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,818824.1865049999,252207.882676
1672604880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,533064.652176,118440.665659
1672604880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,671927.597527,191910.296027
1672604940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,815659.652853,250137.60665399997
1672604940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,530988.090351,117134.33099799999
1672604940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,669308.577291,190300.992361
1672605000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,810802.623294,246961.87404299996
1672605000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,527801.149549,115130.28187800002
1672605000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,665288.704793,187832.305302
1672605060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,808795.0912459999,245649.866281
1672605060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,526483.9897049998,114302.29511899999
1672605060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,663627.024527,186812.46703099998
1672605120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,809488.893049,246103.20079000003
1672605120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,526939.1928840001,114588.42329700002
1672605120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,664201.500033,187164.79202299996
1672605180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,803747.255496,242352.991741
1672605180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,523172.27512800007,112221.25065
1672605180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,659450.028197,184248.679128
1672605240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,803721.754191,242336.13159899996
1672605240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,523155.543835,112210.73488300001
1672605240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,659428.587644,184235.902995
1672605300,_903a0e85-6a11-4b8e-82cf-163376df7764,A,802780.7723669999,241721.83653700002
1672605300,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,522538.233123,111822.940351
1672605300,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,658649.221929,183758.528001
1672605360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,805188.8491160001,243294.08297200003
1672605360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,524118.0238239999,112815.43547399998
1672605360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,660642.309145,184981.003634
1672605420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,813090.3961269999,248457.08695700005
1672605420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,529302.2352590001,116074.08091900001
1672605420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,667181.1048270001,188995.455142
1672605480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,811709.710175,247554.69715900003
1672605480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,528396.312797,115504.46237299999
1672605480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,666039.151707,188293.38380700003
1672605540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,811815.708434,247624.20019499998
1672605540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,528465.865119,115548.195328
1672605540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,666126.264722,188347.55973200002
1672605600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,807584.5765700002,244859.047942
1672605600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,525689.784091,113803.1293
1672605600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,662625.411394,186197.46394599997
1672605660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,798773.4300199999,239106.96093999996
1672605660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,519909.41634900006,110171.94427900003
1672605660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,655334.665122,181723.900752
1672605720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,799071.4912580001,239301.203194
1672605720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,520104.936621,110294.710831
1672605720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,655580.788317,181875.40559100002
1672605780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,794289.969828,236182.92793900002
1672605780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,516968.49458600004,108325.71485200002
1672605780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,651624.895222,179449.48291
1672605840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,796901.744063,237885.785122
1672605840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,518681.655038,109401.081603
1672605840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,653785.176998,180774.65382599997
1672605900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,791206.464828,234173.196059
1672605900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,514946.013071,107056.54437600002
1672605900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,649073.990602,177885.755459
1672605960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,786546.802098,231137.941059
1672605960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,511889.94110800006,105139.511483
1672605960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,645219.320721,175523.809506
1672606020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,785103.971709,230198.473635
1672606020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,510943.70349799993,104546.13033
1672606020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,644025.624317,174792.799422
1672606080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,791176.919716,234153.65484200002
1672606080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,514926.63350700005,107044.37753300002
1672606080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,649048.678782,177871.216376
1672606140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,791923.662295,234640.455127
1672606140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,515416.41398300003,107351.69865800001
1672606140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,649667.342007,178249.394317
1672606200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,795776.5051229999,237151.94216300003
1672606200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,517943.55812,108937.733658
1672606200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,652854.106882,180203.848926
1672606260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,792064.67982,234732.41435099996
1672606260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,515508.907548,107409.737495
1672606260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,649783.824166,178320.991102
1672606320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,787891.477542,232013.603754
1672606320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,512771.828903,105692.614761
1672606320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,646331.595134,176205.320085
1672606380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,779436.504975,226510.728543
1672606380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,507227.107639,102216.31863000001
1672606380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,639338.52179,171921.787762
1672606440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,777641.097983,225342.95451
1672606440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,506049.80004700006,101478.57575400002
1672606440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,637853.193126,171012.95856299996
1672606500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,786476.949725,231092.134364
1672606500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,511844.128381,105110.77227800002
1672606500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,645160.568704,175488.90323000003
1672606560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,789397.255539,232994.23527700003
1672606560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,513759.398696,106312.084845
1672606560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,647576.687515,176968.84361200003
1672606620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,792737.5302300001,235170.763485
1672606620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,515950.228806,107686.666318
1672606620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,650339.940149,178662.45782
1672606680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,793799.809572,235863.31731399999
1672606680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,516646.987831,108123.93217700001
1672606680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,651219.668488,179200.731878
1672606740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,788684.004183,232529.818488
1672606740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,513291.607445,106018.645958
1672606740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,646987.253827,176606.99136000004
1672606800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,785039.484873,230156.545068
1672606800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,510901.4125660001,104519.613364
1672606800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,643972.440916,174760.04483600002
1672606860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,789812.299962,233264.57364
1672606860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,514031.6118719999,106482.85182399998
1672606860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,647919.891404,177179.316059
1672606920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,785036.797673,230154.82247699998
1672606920,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,510899.65042500006,104518.50908
1672606920,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,643970.298844,174758.64233
1672606980,_903a0e85-6a11-4b8e-82cf-163376df7764,A,787902.225505,232020.43403000006
1672606980,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,512778.877079,105697.03116699998
1672606980,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,646339.975084,176211.026757
1672607040,_903a0e85-6a11-4b8e-82cf-163376df7764,A,781707.431162,227988.01394100004
1672607040,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,508716.28309,103149.674125
1672607040,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,641216.593123,173071.95260899997
1672607100,_903a0e85-6a11-4b8e-82cf-163376df7764,A,786241.856282,230939.16127700004
1672607100,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,511689.94836800004,105014.084496
1672607100,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,644966.414451,175369.60973199998
1672607160,_903a0e85-6a11-4b8e-82cf-163376df7764,A,781093.364263,227588.46066499996
1672607160,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,508313.5981879999,102897.26529
1672607160,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,640708.6310100001,172760.974086
1672607220,_903a0e85-6a11-4b8e-82cf-163376df7764,A,781919.732306,228126.04179700004
1672607220,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,508855.50296599994,103236.94073599999
1672607220,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,641392.233282,173179.46159999998
1672607280,_903a0e85-6a11-4b8e-82cf-163376df7764,A,777471.762317,225232.906178
1672607280,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,505938.763422,101409.005069
1672607280,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,637713.330655,170927.13646099996
1672607340,_903a0e85-6a11-4b8e-82cf-163376df7764,A,776775.9162560002,228372.71625900004
1672607340,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,499394.14837,69188.234468
1672607340,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,632243.404443,134756.86888599998
1672607400,_903a0e85-6a11-4b8e-82cf-163376df7764,A,779098.010181,229882.422235
1672607400,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,500895.097883,70134.61507
1672607400,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,634147.321932,135923.912686
1672607460,_903a0e85-6a11-4b8e-82cf-163376df7764,A,780751.5261350002,230958.13721100002
1672607460,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,501963.937022,70808.681942
1672607460,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,635503.681303,136754.836012
1672607520,_903a0e85-6a11-4b8e-82cf-163376df7764,A,775755.833934,227709.16583900002
1672607520,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,498734.80628200003,68772.562689
1672607520,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,631406.495104,134244.571987
1672607580,_903a0e85-6a11-4b8e-82cf-163376df7764,A,768771.68761,223171.10536900003
1672607580,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,494220.889978,65928.007371
1672607580,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,625678.793007,130737.64898899998
1672607640,_903a0e85-6a11-4b8e-82cf-163376df7764,A,762951.843338,219393.314127
1672607640,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,490459.93339599995,63559.446852999994
1672607640,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,620906.467408,127817.45368099998
1672607700,_903a0e85-6a11-4b8e-82cf-163376df7764,A,768501.532127,222995.411765
1672607700,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,494046.297319,65818.01496500001
1672607700,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,625456.476813,130602.445754
1672607760,_903a0e85-6a11-4b8e-82cf-163376df7764,A,771368.777962,224857.83695400003
1672607760,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,495899.341593,66985.48944099998
1672607760,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,627807.9878029999,132041.698715
1672607820,_903a0e85-6a11-4b8e-82cf-163376df7764,A,769983.3451019999,223957.86637699997
1672607820,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,495003.953081,66421.324395
1672607820,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,626671.257421,131346.447809
1672607880,_903a0e85-6a11-4b8e-82cf-163376df7764,A,770228.076425,224116.879542
1672607880,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,495162.11652599997,66520.978757
1672607880,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,626872.823208,131468.864069
1672607940,_903a0e85-6a11-4b8e-82cf-163376df7764,A,767106.551976,222089.80434399997
1672607940,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,493144.786743,65250.161820999994
1672607940,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,624313.083698,129902.06546400003
1672608000,_903a0e85-6a11-4b8e-82cf-163376df7764,A,764594.560896,220459.21650800007
1672608000,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,491521.463685,64227.83289699999
1672608000,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,622253.225196,128641.63901800002
1672608060,_903a0e85-6a11-4b8e-82cf-163376df7764,A,758257.1034599999,216348.400189
1672608060,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,487426.358215,61649.96747
1672608060,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,617057.294778,125463.08305400002
1672608120,_903a0e85-6a11-4b8e-82cf-163376df7764,A,756464.030337,215185.952374
1672608120,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,486267.809173,60920.95152
1672608120,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,615587.007641,124564.32535100002
1672608180,_903a0e85-6a11-4b8e-82cf-163376df7764,A,753970.874604,213570.31990300003
1672608180,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,484656.986025,59907.561255
1672608180,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,613543.174836,123314.73979900002
1672608240,_903a0e85-6a11-4b8e-82cf-163376df7764,A,753031.3500880001,212961.57097799997
1672608240,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,484049.981858,59525.747184
1672608240,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,612772.384566,122844.24550700001
1672608300,_903a0e85-6a11-4b8e-82cf-163376df7764,A,752688.721527,212739.63511599996
1672608300,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,483828.6194479999,59386.519357
1672608300,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,612491.810986,122672.414168
1672608360,_903a0e85-6a11-4b8e-82cf-163376df7764,A,749408.042717,210615.111636
1672608360,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,481709.147943,58053.68309
1672608360,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,609802.942802,121028.701686
1672608420,_903a0e85-6a11-4b8e-82cf-163376df7764,A,752327.350011,212505.509419
1672608420,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,483595.149493,59239.67888800001
1672608420,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,612195.5838030002,122491.34616300001
1672608480,_903a0e85-6a11-4b8e-82cf-163376df7764,A,751249.888517,211807.68213499998
1672608480,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,482899.050747,58801.900573
1672608480,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,611311.9955629999,121951.70698699997
1672608540,_903a0e85-6a11-4b8e-82cf-163376df7764,A,747548.636643,209411.44031799998
1672608540,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,480507.944036,57298.492592
1672608540,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,608278.873362,120097.43402899998
1672608600,_903a0e85-6a11-4b8e-82cf-163376df7764,A,756532.278992,215229.98511199997
1672608600,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,486311.904851,60948.689794
1672608600,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,615642.337894,124598.85187600003
1672608660,_903a0e85-6a11-4b8e-82cf-163376df7764,A,756074.619314,214933.51404
1672608660,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,486016.206816,60762.64618000001
1672608660,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,615267.431864,124369.299317
1672608720,_903a0e85-6a11-4b8e-82cf-163376df7764,A,757280.299825,215715.05764199997
1672608720,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,486795.21456,61252.806149
1672608720,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,616256.708134,124973.256355
1672608780,_903a0e85-6a11-4b8e-82cf-163376df7764,A,760784.551595,217987.18771199998
1672608780,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,489059.471432,62677.81222300001
1672608780,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,619128.908341,126730.715445
1672608840,_903a0e85-6a11-4b8e-82cf-163376df7764,A,763395.9794790001,219681.32324500004
1672608840,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,490746.93203499995,63740.13840899999
1672608840,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,621270.128639,128040.501259
1672608900,_903a0e85-6a11-4b8e-82cf-163376df7764,A,756231.18636,215035.13646999997
1672608900,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,486117.366289,60826.298461000006
1672608900,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,615396.428002,124447.45301499999
1672608960,_903a0e85-6a11-4b8e-82cf-163376df7764,A,753212.030891,213078.70012399997
1672608960,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,484166.713813,59599.17423900001
1672608960,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,612921.132748,122934.46003000003
1672609020,_903a0e85-6a11-4b8e-82cf-163376df7764,A,751725.048341,212115.409369
1672609020,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,483206.029168,58994.952488
1672609020,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,611701.292195,122189.863618
1672609080,_903a0e85-6a11-4b8e-82cf-163376df7764,A,741246.3491959999,205334.41608299996
1672609080,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,476436.89091099997,54740.07697700001
1672609080,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,603113.943836,116942.228951
1672609140,_903a0e85-6a11-4b8e-82cf-163376df7764,A,737388.02254,202840.22805300003
1672609140,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,473944.790614,53174.718838
1672609140,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,599951.722494,115011.92196800001
1672609200,_903a0e85-6a11-4b8e-82cf-163376df7764,A,739338.031617,204100.451593
1672609200,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,475204.281456,53965.760922999994
1672609200,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,601549.404143,115987.64823499999
1672609260,_903a0e85-6a11-4b8e-82cf-163376df7764,A,742673.798983,206257.28320899996
1672609260,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,477358.92881,55319.37696100001
1672609260,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,604283.069646,117657.017449
1672609320,_903a0e85-6a11-4b8e-82cf-163376df7764,A,740762.925673,205021.693905
1672609320,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,476124.636151,54543.90409999999
1672609320,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,602717.314947,116700.537456
1672609380,_903a0e85-6a11-4b8e-82cf-163376df7764,A,740000.9401140001,204529.002612
1672609380,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,475632.45901,54234.718845999996
1672609380,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,602092.40356,116319.470954
1672609440,_903a0e85-6a11-4b8e-82cf-163376df7764,A,731179.23774,198830.046134
1672609440,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,469934.9118499999,50657.26027600001
1672609440,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,594864.501369,111906.956889
1672609500,_903a0e85-6a11-4b8e-82cf-163376df7764,A,730077.9486130001,198118.96313100003
1672609500,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,469223.705782,50210.907935
1672609500,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,593961.2565759999,111356.92061899998
1672609560,_903a0e85-6a11-4b8e-82cf-163376df7764,A,731677.615659,199151.698346
1672609560,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,470256.764283,50859.267024
1672609560,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,595273.1239729999,112155.963784
1672609620,_903a0e85-6a11-4b8e-82cf-163376df7764,A,725658.825936,195267.64941400004
1672609620,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,466370.01036300004,48420.45494100001
1672609620,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,590341.553918,109148.163457
1672609680,_903a0e85-6a11-4b8e-82cf-163376df7764,A,718689.309372,190774.61908599996
1672609680,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,461869.861327,45598.56607
1672609680,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,584632.37416,105667.41055100001
1672609740,_903a0e85-6a11-4b8e-82cf-163376df7764,A,715725.2474040001,188865.210087
1672609740,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,459956.176431,44399.144983000006
1672609740,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,582204.397276,104187.97378000001
1672609800,_903a0e85-6a11-4b8e-82cf-163376df7764,A,712978.000642,187096.319312
1672609800,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,458182.570701,43287.83413799999
1672609800,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,579954.330332,102817.09286900001
1672609860,_903a0e85-6a11-4b8e-82cf-163376df7764,A,709032.834948,184557.476151
1672609860,_6d82c9d9-5f99-4356-8a8d-acda9cd6f17b,B,455635.7584,41692.571722
1672609860,_971765b5-da69-4ea8-a0cb-d2b9613b8ee3,C,576723.450133,100849.121166
1672609920,_903a0e85-6a11-4b8e-82cf-163376df7764,A,704504.801846,181645.472332
