time,mrid,battery,p_a,p_b,p_c,soc
1672609800,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672609860,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672609860,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672609860,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672609860,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672609860,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672609920,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672609920,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672609920,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672609920,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672609920,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672609980,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672609980,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672609980,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672609980,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672609980,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672610040,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672610040,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672610040,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672610040,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672610040,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672610100,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672610100,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672610100,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672610100,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672610100,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672610160,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672610160,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672610160,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672610160,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672610160,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672610220,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672610220,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672610220,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672610220,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672610220,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672610280,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672610280,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672610280,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672610280,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672610280,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672610340,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672610340,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672610340,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672610340,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672610340,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672610400,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672610400,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672610400,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672610400,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672610400,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672610460,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672610460,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672610460,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672610460,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672610460,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672610520,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672610520,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672610520,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672610520,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672610520,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672610580,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672610580,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672610580,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672610580,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672610580,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672610640,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672610640,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672610640,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672610640,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672610640,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672610700,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672610700,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672610700,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672610700,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672610700,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672610760,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672610760,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672610760,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672610760,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672610760,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672610820,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672610820,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672610820,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672610820,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672610820,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672610880,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672610880,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672610880,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672610880,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672610880,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672610940,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672610940,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672610940,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672610940,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672610940,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672611000,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672611000,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672611000,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672611000,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672611000,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672611060,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672611060,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672611060,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672611060,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672611060,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672611120,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672611120,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672611120,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672611120,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672611120,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672611180,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672611180,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672611180,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672611180,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672611180,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672611240,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672611240,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672611240,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672611240,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672611240,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672611300,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672611300,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672611300,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672611300,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672611300,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672611360,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672611360,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672611360,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672611360,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672611360,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672611420,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672611420,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672611420,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672611420,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672611420,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672611480,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672611480,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672611480,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672611480,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672611480,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672611540,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672611540,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672611540,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672611540,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672611540,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672611600,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672611600,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672611600,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672611600,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672611600,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672611660,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672611660,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672611660,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672611660,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672611660,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672611720,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672611720,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672611720,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672611720,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672611720,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672611780,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672611780,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672611780,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672611780,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672611780,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672611840,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672611840,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672611840,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672611840,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672611840,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672611900,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672611900,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672611900,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672611900,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672611900,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672611960,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672611960,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672611960,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672611960,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672611960,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672612020,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
1672612020,_1A9CB5CF-1ABD-4CCE-9308-6A57ACBA4256,PowerElectronicsConnection_BatteryUnit_battery2,0.0,0.0,0.0,100.0
1672612020,_587FC44F-FB93-4767-82A0-78E1D5F080BA,PowerElectronicsConnection_BatteryUnit_battery1,0.0,0.0,0.0,100.0
1672612020,_1DD64CA9-367F-49EF-A293-1551831D7D74,PowerElectronicsConnection_BatteryUnit_battery4,0.0,0.0,0.0,100.0
1672612020,_A0A61C9A-03B5-4398-94CC-EC6C6D905252,PowerElectronicsConnection_BatteryUnit_battery5,0.0,0.0,0.0,100.0
1672612080,_53FDD532-A5C5-4DF3-9EB8-F69DF718B634,PowerElectronicsConnection_BatteryUnit_battery3,0.0,0.0,0.0,100.0
