time,phase,p,q
1672595340,B,467936.5883429999,134384.460344
1672595340,C,633951.140027,224168.974783
1672595400,A,781368.140366,327267.7089220001
1672595400,B,447102.97423200007,121300.975619
1672595400,C,607704.811576,208128.19223600003
1672595460,A,787295.0457850001,331125.69367
1672595460,B,450995.30760600005,123742.34552200002
1672595460,C,612607.717109,211121.999909
1672595520,A,787992.232494,331580.032336
1672595520,B,451453.178414,124029.64439199999
1672595520,C,613186.002971,211473.49197900004
1672595580,A,788866.402526,332149.40103799995
1672595580,B,452027.305053,124389.894024
1672595580,C,613909.40921,211915.13415200004
1672595640,A,791985.6204029999,334181.4124929999
1672595640,B,454076.0005389999,125675.61959300001
1672595640,C,616488.9071069999,213492.31403200002
1672595700,A,784324.978764,329192.179435
1672595700,B,449044.742071,122518.73773899999
1672595700,C,610151.26746,209621.23645799997
1672595760,A,777924.5864319999,325028.300818
1672595760,B,444841.6960199999,119883.29892000002
1672595760,C,604857.771599,206388.953451
1672595820,A,778864.538687,325639.3746060001
1672595820,B,445458.913732,120270.21207699999
1672595820,C,605635.291789,206863.416076
1672595880,A,778985.769227,325718.186155
1672595880,B,445538.53012199997,120320.115207
1672595880,C,605734.8119339999,206925.01453599997
1672595940,A,784766.2229949998,329479.216806
1672595940,B,449334.523163,122700.49025100001
1672595940,C,610515.6530729999,209844.45103800003
1672596003,A,943689.8497139999,342875.066324
1672596003,B,602346.9810929999,129387.51288799998
1672596003,C,767151.962243,217561.71898500004
1672596060,A,934366.398528,336711.0096180001
1672596060,B,596244.639922,125492.52865300003
1672596060,C,759443.805681,212795.86820000003
1672596120,A,935961.813197,337765.259469
1672596120,B,597288.79268,126158.74480500001
1672596120,C,760762.7428570001,213611.04986
1672596180,A,930254.984661,333995.672276
1672596180,B,593553.973032,123776.23777400001
1672596180,C,756045.896807,210695.336003
1672596286,A,955969.8461889998,331148.421051
1672596286,B,621403.869336,121664.906418
1672596286,C,783122.649076,208153.245154
1672596300,A,942405.221567,322178.589973
1672596300,B,612534.589801,115995.64805399999
1672596300,C,771911.3745530001,201214.253459
1672596360,A,931311.948178,314856.207305
1672596360,B,605282.781057,111365.673828
1672596360,C,762745.215684,195546.599588
1672596420,A,930692.448796,314447.680664
1672596420,B,604877.850249,111107.28483899999
1672596420,C,762233.041266,195230.46036099998
1672596480,A,927879.828156,312593.329855
1672596480,B,603039.448148,109934.38672800001
1672596480,C,759910.22508,193794.17005800002
1672596540,A,934690.106152,317084.608539
1672596540,B,607490.975227,112774.99370800004
1672596540,C,765535.681147,197272.155236
1672596600,A,944894.159254,323823.28563699994
1672596600,B,614161.833347,117035.24568
1672596600,C,773968.6232219998,202486.564876
1672596660,A,950554.555946,327565.199899
1672596660,B,617862.80923,119400.578896
1672596660,C,778645.944458,205382.158544
1672596720,A,954018.8474909998,329857.141213
1672596720,B,620128.072138,120848.96517400001
1672596720,C,781509.652763,207154.755589
1672596780,A,954088.670417,329903.691432
1672596780,B,620173.734038,120878.17297099999
1672596780,C,781567.390847,207190.4779
1672596840,A,945033.872592,323915.471528
1672596840,B,614253.178144,117093.606086
1672596840,C,774083.7785720001,202558.15907700002
1672596900,A,937956.77693,319241.229267
1672596900,B,609626.41796,114138.33178599998
1672596900,C,768236.476206,198940.213732
1672596960,A,939458.41368,320232.35649900005
1672596960,B,610608.088107,114765.18582900001
1672596960,C,769476.293445,199708.06291000004
1672597020,A,940143.43442,320684.818059
1672597020,B,611055.915788,115051.18916
1672597020,C,770043.124139,200057.76396800004
1672597080,A,938948.745217,319895.927094
1672597080,B,610274.897906,114552.41411700001
1672597080,C,769055.460391,199447.44705199997
1672597140,A,940669.514291,321032.140349
1672597140,B,611399.8439250002,115270.84124900002
1672597140,C,770477.049452,200327.039369
1672597200,A,934805.2126449998,317161.050961
1672597200,B,607566.219053,112823.03926599999
1672597200,C,765632.258045,197330.21394900003
1672597260,A,930482.748181,314309.588159
1672597260,B,604740.779866,111019.83066700002
1672597260,C,762060.802187,195122.885757
1672597320,A,926566.603962,311727.761214
1672597320,B,602181.122421,109386.881054
1672597320,C,758825.4723129999,193123.835945
1672597380,A,924094.8508080001,310098.906494
1672597380,B,600565.633558,108356.578828
1672597380,C,756783.438395,191862.573386
1672597440,A,918095.9963130001,306148.43568500003
1672597440,B,596645.192293,105857.26464799998
1672597440,C,751828.713832,188802.47671000002
1672597500,A,918386.721772,306339.6184130001
1672597500,B,596835.1802339999,105978.34573100001
1672597500,C,752068.430044,188950.93382699997
1672597560,A,924471.8704399999,310346.999113
1672597560,B,600812.0415139999,108513.70365599998
1672597560,C,757093.9367069999,192055.420979
1672597620,A,921200.515337,308192.41386300005
1672597620,B,598674.042276,107150.496049
1672597620,C,754392.7013179999,190385.947103
1672597680,A,929009.306634,313337.5601170001
1672597680,B,603777.69307,110405.338655
1672597680,C,760842.132307,194371.331214
1672597740,A,936524.927353,318295.4792170001
1672597740,B,608690.394051,113540.680769
1672597740,C,767051.6364590001,198209.50260200005
1672597800,A,935761.6896980001,317791.983002
1672597800,B,608191.4645720001,113222.16259100001
1672597800,C,766421.2239279998,197819.47172300002
1672597860,A,941902.469658,321846.334896
1672597860,B,612205.904568,115785.686658
1672597860,C,771495.386862,200957.517095
1672597920,A,945403.695004,324159.807024
1672597920,B,614494.971263,117248.10022299999
1672597920,C,774389.129177,202747.407415
1672597980,A,938874.759219,319847.285051
1672597980,B,610226.530613,114521.534129
1672597980,C,768994.955548,199409.32273
1672598040,A,934651.734332,317059.71200900007
1672598040,B,607465.892104,112758.995682
1672598040,C,765505.256219,197251.91351800002
1672598100,A,937727.962518,319089.776593
1672598100,B,609476.836587,114042.80921799998
1672598100,C,768046.210004,198823.89880600004
1672598160,A,930238.779299,314148.8216
1672598160,B,604581.312614,110918.08364900002
1672598160,C,761859.601162,194998.143339
1672598220,A,925772.875351,311204.676964
1672598220,B,601662.349519,109056.00086500002
1672598220,C,758169.835541,192718.72856600003
1672598280,A,925044.923309,310724.7693599999
1672598280,B,601186.575692,108752.558972
1672598280,C,757567.3922849998,192347.79739200004
1672598340,A,925663.2063380001,311132.27675400005
1672598340,B,601590.669895,109010.28203199999
1672598340,C,758079.252672,192662.755812
1672598400,A,919194.4188159999,306871.569438
1672598400,B,597363.015375,106314.77845
1672598400,C,752736.024791,189362.59521099998
1672598460,A,909199.704058,300295.81289600005
1672598460,B,590831.941556,102153.854507
1672598460,C,744480.714845,184268.478612
1672598520,A,911437.134542,301766.955041
1672598520,B,592293.897504,103084.918421
1672598520,C,746328.319258,185408.546201
1672598580,A,909689.459956,300617.916543
1672598580,B,591151.947551,102357.641055
1672598580,C,744885.46364,184517.842007
1672598640,A,913797.790833,303319.592981
1672598640,B,593836.4320230001,104067.51124300002
1672598640,C,748277.685778,186611.730897
1672598700,A,911966.622285,302115.314338
1672598700,B,592639.877667,103305.29322600001
1672598700,C,746766.013427,185678.15726300003
1672598760,A,911732.057594,301960.972879
1672598760,B,592486.6075810001,103207.664243
1672598760,C,746571.926239,185558.81050200004
1672598820,A,913707.264226,303260.113778
1672598820,B,593777.277688,104029.82820700001
1672598820,C,748203.145225,186565.47735700003
1672598880,A,910882.94069,301402.688975
1672598880,B,591931.77737,102854.28490900001
1672598880,C,745871.171455,185125.88606600004
1672598940,A,901451.368231,295204.841041
1672598940,B,585769.556799,98931.328028
1672598940,C,738082.703465,180322.555326
1672599000,A,898316.708504,293147.033026
1672599000,B,583721.718334,97628.422145
1672599000,C,735495.043746,178726.876138
1672599060,A,892774.475286,289571.865778
1672599060,B,580085.874382,95365.816836
1672599060,C,730896.9818889999,175954.957067
1672599120,A,883486.2033980001,283524.384605
1672599120,B,574009.064508,91536.289328
1672599120,C,723215.525351,171264.221375
1672599180,A,889065.036364,287106.52232900006
1672599180,B,577671.227177,93804.04907500002
1672599180,C,727846.176497,174043.458393
1672599240,A,893620.608806,290081.907451
1672599240,B,580649.861792,95688.088179
1672599240,C,731611.2195379998,176350.87199799996
1672599300,A,893935.152436,290271.962242
1672599300,B,580859.4832340002,95808.00457300001
1672599300,C,731877.7236000001,176497.65043900002
1672599360,A,889835.603376,287583.782217
1672599360,B,578181.668294,94105.56386499999
1672599360,C,728493.704168,174412.717534
1672599420,A,900099.5641619998,294317.353776
1672599420,B,584886.424748,98369.402754
1672599420,C,736966.82796,179634.33515
1672599480,A,886737.8034349999,285553.26991399995
1672599480,B,576158.319511,92819.63229000001
1672599480,C,725936.158541,172838.146186
1672599540,A,889319.333638,287245.147165
1672599540,B,577844.455475,93891.21801599998
1672599540,C,728066.9283130001,174150.53744
1672599600,A,889507.444123,287368.54464
1672599600,B,577967.3231719999,93969.317306
1672599600,C,728222.5785399999,174245.99032799999
1672599660,A,887994.275213,286376.77423
1672599660,B,576978.9794300001,93341.15540200002
1672599660,C,726973.5555590001,173476.69719
1672599720,A,900884.5802459999,294832.79277099995
1672599720,B,585399.272663,98695.71465599998
1672599720,C,737615.0042479999,180033.898319
1672599780,A,902608.2284120001,295964.57791200007
1672599780,B,586525.349452,99412.28808799999
1672599780,C,739037.834068,180911.526849
1672599840,A,900258.76549,294421.89424999995
1672599840,B,584990.429591,98435.577097
1672599840,C,737098.376108,179715.314364
1672599900,A,901027.309365,294926.476903
1672599900,B,585492.515726,98755.046419
1672599900,C,737733.267912,180106.342164
1672599960,A,899546.468554,293954.22849500005
1672599960,B,584525.093659,98139.511754
1672599960,C,736510.1945589999,179352.814267
1672600020,A,886048.43069,285101.575798
1672600020,B,575708.066061,92533.52770799998
1672600020,C,725367.151891,172487.755834
1672600080,A,877407.536008,279444.036894
1672600080,B,570064.856767,88949.244573
1672600080,C,718236.597963,168097.44508700003
1672600140,A,871095.4694060001,275315.489791
1672600140,B,565943.10006,86333.14060000001
1672600140,C,713027.76191,164893.270546
1672600200,A,876465.098504,278826.980514
1672600200,B,569449.41904,88558.511505
1672600200,C,717457.650685,167619.5054
1672600260,A,873719.984229,277031.519583
1672600260,B,567656.843368,87420.671376
1672600260,C,715193.08646,166225.490434
1672600320,A,882781.181664,282961.217698
1672600320,B,573574.1853689998,91177.84130199999
1672600320,C,722669.828228,170827.76460500003
1672600380,A,874540.253911,277568.172487
1672600380,B,568192.475608,87760.641185
1672600380,C,715870.431168,166641.65194400004
1672600440,A,875375.611052,278114.406505
1672600440,B,568737.965544,88106.885422
1672600440,C,716559.62389,167065.81882600003
1672600500,A,876313.9747650002,278728.30143
1672600500,B,569350.730494,88495.869305
1672600500,C,717334.0451130001,167542.21503300001
1672600560,A,884194.43764,283886.856802
1672600560,B,574497.185419,91764.18419000001
1672600560,C,723836.3533779999,171545.822915
1672600620,A,887976.42524,286364.914668
1672600620,B,576967.320465,93333.74073800001
1672600620,C,726958.334554,173467.86847599997
1672600680,A,886813.328904,285602.77379199996
1672600680,B,576207.650899,92850.97737200001
1672600680,C,725997.8204670001,172876.87520100002
1672600740,A,889004.8967839999,287039.04898699996
1672600740,B,577639.075846,93760.680012
1672600740,C,727807.414259,173990.65360600004
1672600800,A,895447.92867,291264.1481
1672600800,B,581847.674053,96436.413088
1672600800,C,733125.716148,177267.645647
1672600860,A,893575.475248,290036.074984
1672600860,B,580624.535995,95658.60899600001
1672600860,C,731580.725626,176314.735495
1672600920,A,893995.555746,290311.581923
1672600920,B,580898.939726,95833.094456
1672600920,C,731927.6424450001,176528.34852100004
1672600980,A,892107.8820550002,289073.564785
1672600980,B,579665.891537,95049.08795199999
1672600980,C,730369.213811,175568.302725
1672601040,A,878523.02992,280173.71739
1672601040,B,570793.316818,89411.75368699997
1672601040,C,719156.260792,168664.386931
1672601100,A,876219.176861,278666.303328
1672601100,B,569288.827543,88456.570194
1672601100,C,717255.376128,167494.30251
1672601160,A,881289.544623,281984.603468
1672601160,B,572600.019498,90559.08431399999
1672601160,C,721439.110997,170069.75904499998
1672601220,A,881624.689929,282204.205192
1672601220,B,572818.895224,90698.10608000001
1672601220,C,721716.394558,170239.67403700002
1672601280,A,881639.797607,282214.120478
1672601280,B,572828.763196,90704.37275900002
1672601280,C,721728.558457,170247.502098
1672601340,A,879966.768035,281118.817037
1672601340,B,571736.155216,90010.462611
1672601340,C,720348.027855,169397.519475
1672601400,A,879284.059298,280671.852132
1672601400,B,571290.308288,89727.333973
1672601400,C,719783.984022,169051.067448
1672601460,A,874911.221776,277810.715239
1672601460,B,568434.718122,87914.397222
1672601460,C,716176.2193459999,166830.14814
1672601520,A,876227.420755,278671.59333
1672601520,B,569294.210827,88459.98430499999
1672601520,C,717261.865667,167498.646455
1672601580,A,870618.627671,275003.74128700007
1672601580,B,565631.742558,86135.58264900002
1672601580,C,712634.247386,164651.319044
1672601640,A,864179.604929,270796.471548
1672601640,B,561427.587145,83468.899146
1672601640,C,707321.6928549999,161384.845809
1672601700,A,862773.363509,269878.019119
1672601700,B,560509.489092,82886.762179
1672601700,C,706161.139122,160671.967824
1672601760,A,865772.694363,271836.779545
1672601760,B,562467.69985,84128.48157
1672601760,C,708635.255986,162193.191926
1672601820,A,869484.887909,274262.404071
1672601820,B,564891.468465,85665.90365400002
1672601820,C,711698.004196,164076.42428
1672601880,A,869399.6868010001,274206.610363
1672601880,B,564835.833197,85630.608959
1672601880,C,711628.415543,164032.836637
1672601940,A,874187.1452299999,277336.844821
1672601940,B,567961.895901,87614.27768800002
1672601940,C,715577.932906,166462.960247
1672602000,A,871495.3500669999,275576.821829
1672602000,B,566204.207033,86498.81740399999
1672602000,C,713357.4110139998,165096.360519
1672602060,A,866491.539052,272306.606295
1672602060,B,562937.036669,84426.1521
1672602060,C,709228.991469,162557.47441600004
1672602120,A,869902.661045,274535.478864
1672602120,B,565164.251089,85838.96645399998
1672602120,C,712042.735212,164288.393279
1672602180,A,865657.2355919998,271761.553171
1672602180,B,562392.317286,84080.680409
1672602180,C,708540.592826,162134.33089100002
1672602240,A,864384.417001,270930.007353
1672602240,B,561561.307442,83553.68232800001
1672602240,C,707489.31045,161489.394524
1672602300,A,872036.759194,275930.51786499994
1672602300,B,566557.729448,86723.138387
1672602300,C,713803.2734710001,165371.57620700003
1672602360,A,876576.3797590001,278899.81293400005
1672602360,B,569522.0882,88604.645619
1672602360,C,717549.554051,167675.973745
1672602420,A,866617.986654,272389.35262
1672602420,B,563019.595642,84478.519202
1672602420,C,709333.7259019999,162621.407986
1672602480,A,861411.026202,268988.65394999995
1672602480,B,559620.076777,82322.894613
1672602480,C,705037.5539340001,159981.08962100002
1672602540,A,852686.5827670001,263296.78289400006
1672602540,B,553924.757528,78713.879228
1672602540,C,697841.154461,155559.822087
1672602600,A,854063.190503,264194.162361
1672602600,B,554823.349369,79283.095765
1672602600,C,698975.832398,156257.55285600002
1672602660,A,854433.113549,264435.456695
1672602660,B,555064.822851,79436.07535099999
1672602660,C,699281.29591,156444.788342
1672602720,A,848995.0582500001,260890.48288800003
1672602720,B,551515.189916,77187.867037
1672602720,C,694796.21534,153690.446531
1672602780,A,852192.8573920002,262974.58513
1672602780,B,553602.478719,78509.73572299999
1672602780,C,697433.014784,155310.204619
1672602840,A,856102.5063080001,265524.19263600005
1672602840,B,556154.569593,80126.50756799999
1672602840,C,700657.761821,157290.87590100002
1672602900,A,855969.123468,265437.280168
1672602900,B,556067.4991940001,80071.34068
1672602900,C,700547.960286,157223.178689
1672602960,A,855962.24149,265433.216057
1672602960,B,556063.00988,80068.50327
1672602960,C,700542.205789,157219.72862
1672603020,A,869069.854421,273991.30896
1672603020,B,564620.477107,85493.98927099998
1672603020,C,711356.0023379999,163865.61918
1672603080,A,863661.3811329999,270458.006081
1672603080,B,561089.249849,83254.361946
1672603080,C,706894.071319,161122.092859
1672603140,A,866047.59034,272016.375212
1672603140,B,562647.17982,84242.309796
1672603140,C,708862.1057479999,162332.59719099998
1672603200,A,862609.777019,269771.258713
1672603200,B,560402.689349,82819.051067
1672603200,C,706026.3470619998,160588.93931299998
1672603260,A,868517.384541,273630.02479500003
1672603260,B,564259.75006,85265.14428300002
1672603260,C,710899.543781,163585.631356
1672603320,A,860098.102139,268131.70148800005
1672603320,B,558762.944261,81779.559466
1672603320,C,703954.7125740001,159315.381365
1672603380,A,860579.289154,268445.58429
1672603380,B,559077.080028,81978.67764300002
1672603380,C,704351.300346,159559.490285
1672603440,A,859803.887921,267939.415729
1672603440,B,558570.872366,81657.803929
1672603440,C,703710.8373920001,159166.83252800003
1672603500,A,853371.4583559999,263743.28492199996
1672603500,B,554371.813021,78997.061346
1672603500,C,698405.874981,155906.83067399997
1672603560,A,857503.657267,266438.284511
1672603560,B,557069.237407,80706.10200899998
1672603560,C,701813.522664,158000.905813
1672603620,A,857470.658413,266416.781191
1672603620,B,557047.694258,80692.452652
1672603620,C,701786.77433,157983.944837
1672603680,A,854202.083291,264284.857732
1672603680,B,554914.01422,79340.536492
1672603680,C,699090.754443,156327.734904
1672603740,A,860140.724639,268159.143682
1672603740,B,558790.7690410002,81797.18448600001
1672603740,C,703988.729378,159337.56527100003
1672603800,A,857582.0298000001,266489.593214
1672603800,B,557120.399839,80738.52976299998
1672603800,C,701878.697413,158040.35765100003
1672603860,A,851187.488324,262319.423995
1672603860,B,552946.235333,78094.10322600002
1672603860,C,696604.526926,154800.63965100003
1672603920,A,851514.823605,262532.6561230001
1672603920,B,553159.897724,78229.42084300003
1672603920,C,696874.223549,154966.565476
1672603980,A,849066.584351,260937.01853200002
1672603980,B,551561.875475,77217.426179
1672603980,C,694854.981294,153726.776645
1672604040,A,846043.062905,258967.18523999996
1672604040,B,549588.446544,75968.014243
1672604040,C,692361.467316,152196.061295
1672604100,A,849413.2059119999,261162.75620899998
1672604100,B,551788.118973,77360.6829
1672604100,C,695140.418649,153902.509762
1672604160,A,844912.235156,258230.70237699998
1672604160,B,548850.39085,75500.83038500001
1672604160,C,691429.0010980001,151623.632773
1672604220,A,840402.129864,255294.442543
1672604220,B,545906.9315090001,73638.129941
1672604220,C,687709.811362,149341.480418
1672604280,A,845465.276411,258590.65531600002
1672604280,B,549211.341167,75729.296195
1672604280,C,691884.377154,151903.905618
1672604340,A,848692.449694,260693.07892100004
1672604340,B,551317.67474,77062.79471099998
1672604340,C,694545.990626,153537.556339
1672604400,A,858523.873528,267103.8332570001
1672604400,B,557735.245833,81128.172581
1672604400,C,702654.647563,158518.183012
1672604460,A,859192.074761,267540.178209
1672604460,B,558171.460915,81404.65165100001
1672604460,C,703207.061304,158856.250759
1672604520,A,855447.963413,265097.436022
1672604520,B,555727.293661,79855.789443
1672604520,C,700118.4509640001,156958.92585500004
1672604580,A,867679.02969,273082.403268
1672604580,B,563712.366778,84917.92455100002
1672604580,C,710208.449235,163160.003507
1672604640,A,864065.5147729999,270721.884142
1672604640,B,561353.099729,83421.66406900002
1672604640,C,707227.3373419999,161327.104772
1672604700,A,860393.689216,268324.512396
1672604700,B,558955.914145,81901.87360500002
1672604700,C,704198.176116,159465.410961
1672604760,A,862351.3372219999,269602.370814
1672604760,B,560233.963491,82712.073518
1672604760,C,705812.704524,160458.121316
1672604820,A,851523.073171,262538.293653
1672604820,B,553165.283703,78232.839566
1672604820,C,696881.65087,154970.42825
1672604880,A,839204.975168,254515.218622
1672604880,B,545125.662985,73143.849568
1672604880,C,686722.232293,148736.100358
1672604940,A,835958.579208,252403.38144300002
1672604940,B,543007.134342,71803.82861
1672604940,C,684045.761037,147094.077279
1672605000,A,830975.9393829999,249163.89141399998
1672605000,B,539755.802456,69748.06984200001
1672605000,C,679937.818141,144575.119951
1672605060,A,828916.5017130001,247825.546643
1672605060,B,538412.035727,68898.70764700002
1672605060,C,678239.790461,143534.477278
1672605120,A,829628.240993,248287.988009
1672605120,B,538876.433296,69192.22378800002
1672605120,C,678826.81355,143893.999181
1672605180,A,823738.184234,244462.40369200002
1672605180,B,535033.438226,66763.909867
1672605180,C,673971.292384,140918.43483999997
1672605240,A,823712.023426,244445.23735000007
1672605240,B,535016.36895,66753.122651
1672605240,C,673949.4556,140905.361267
1672605300,A,822746.723425,243818.597746
1672605300,B,534386.59454,66355.305704
1672605300,C,673153.114941,140418.204458
1672605360,A,825217.036644,245422.449603
1672605360,B,535998.285212,67373.44655999998
1672605360,C,675189.786484,141665.640979
1672605420,A,833322.871759,250689.18743700002
1672605420,B,541287.215031,70716.225978
1672605420,C,681871.8479819999,145761.873833
1672605480,A,831906.480856,249768.551602
1672605480,B,540362.9909610001,70131.90297600001
1672605480,C,680703.841732,145046.02628
1672605540,A,832015.221447,249839.52223200002
1672605540,B,540433.948394,70176.768265
1672605540,C,680793.824847,145100.820844
1672605600,A,827674.6922559999,247018.83078600004
1672605600,B,537601.788467,68386.652169
1672605600,C,677216.214553,142906.952831
1672605660,A,818635.834764,241151.080579
1672605660,B,531704.704027,64661.629465
1672605660,C,669765.815326,138342.148343
1672605720,A,818941.5962030002,241349.26705800006
1672605720,B,531904.171204,64787.570752
1672605720,C,670017.417736,138496.699662
1672605780,A,814036.559214,238168.22056699998
1672605780,B,528704.424339,62767.641085
1672605780,C,665974.92567,136021.24778800004
1672605840,A,816715.7951960001,239905.385253
1672605840,B,530452.160463,63870.829729000005
1672605840,C,668182.571451,137373.441068
1672605900,A,810873.423101,236118.01618500007
1672605900,B,526641.131744,61465.620309
1672605900,C,663368.205464,134425.566302
1672605960,A,806093.457352,233021.61095100004
1672605960,B,523523.407165,59498.939076
1672605960,C,659429.242588,132015.30828000003
1672606020,A,804613.383361,232063.143588
1672606020,B,522558.08555500006,58890.178146000006
1672606020,C,658208.636949,131269.748804
1672606080,A,810843.114581,236098.132332
1672606080,B,526621.361453,61453.138394999994
1672606080,C,663342.48989,134410.654604
1672606140,A,811609.1403379999,236594.70193400007
1672606140,B,527121.023648,61768.416006
1672606140,C,663974.548511,134796.632369
1672606200,A,815561.489814,239156.77877800004
1672606200,B,529699.1664310001,63395.49532700001
1672606200,C,667231.144419,136790.96905
1672606260,A,811753.799653,236688.50558699996
1672606260,B,527215.383955,61827.95677
1672606260,C,664093.591776,134869.686305
1672606320,A,807472.845586,233914.923139
1672606320,B,524423.084165,60066.37053200001
1672606320,C,660565.847467,132710.757624
1672606380,A,798799.661574,228301.06992800004
1672606380,B,518766.540999,56499.97204300001
1672606380,C,653419.823009,128339.56972900001
1672606440,A,796957.933622,227109.757233
1672606440,B,517565.49813399994,55743.092543000006
1672606440,C,651902.107114,127412.081604
1672606500,A,806021.801242,232974.937957
1672606500,B,523476.6706799999,59469.455189
1672606500,C,659369.373158,131979.603627
1672606560,A,809017.498745,234915.34374900002
1672606560,B,525430.576906,60701.88448899999
1672606560,C,661838.260748,133489.851923
1672606620,A,812444.025536,237135.712772
1672606620,B,527665.610484,62112.053729
1672606620,C,664661.963985,135218.08681400004
1672606680,A,813533.739246,237842.18408400004
1672606680,B,528376.428801,62560.637338000015
1672606680,C,665560.808672,135767.42597300003
1672606740,A,808285.83287,234441.53554300003
1672606740,B,524953.348218,60400.846217000006
1672606740,C,661235.833811,133120.65044999996
1672606800,A,804547.2325209999,232020.436641
1672606800,B,522514.94007199997,58862.97895499999
1672606800,C,658155.109494,131235.90909400003
1672606860,A,809443.2592290001,235191.136359
1672606860,B,525708.281908,60877.07359199999
1672606860,C,662188.994885,133704.616406
1672606920,A,804544.4760180002,232018.67460800003
1672606920,B,522513.142352,58861.846083000004
1672606920,C,658152.906723,131234.48486800003
1672606980,A,807483.870727,233921.920984
1672606980,B,524430.274684,60070.901273999996
1672606980,C,660574.4987600001,132716.536717
1672607040,A,801129.184752,229808.16654300003
1672607040,B,520285.743295,57457.53062
1672607040,C,655338.9765259998,129513.27653399999
1672607100,A,805780.639406,232818.86336500003
1672607100,B,523319.380659,59370.26242
1672607100,C,659170.919678,131857.896298
1672607160,A,800499.272049,229400.55817600002
1672607160,B,519874.938513,57198.577301
1672607160,C,654819.9222729999,129195.92370599997
1672607220,A,801346.964059,229948.994882
1672607220,B,520427.770088,57547.060241
1672607220,C,655518.467672,129622.98109600003
1672607280,A,796784.2295449999,226997.47714
1672607280,B,517452.22298500006,55671.717002000005
1672607280,C,651759.1564449999,127324.51669199999
1672607340,A,800361.434919,229311.206512
1672607340,B,519785.04650100006,57141.909962000005
1672607340,C,654705.846176,129126.736461
1672607400,A,802755.578265,230860.53748400003
1672607400,B,521346.43445900007,58126.207054
1672607400,C,656678.500207,130333.09665
1672607460,A,804460.410362,231964.12151200004
1672607460,B,522458.31407399994,58827.268718
1672607460,C,658083.248665,131192.31027
1672607520,A,799309.6961270001,228630.938202
1672607520,B,519099.1553979999,56709.600378
1672607520,C,653839.828798,128596.609594
1672607580,A,792108.908475,223975.16709899998
1672607580,B,514403.49709,53751.082806
1672607580,C,647907.767457,124970.286529
1672607640,A,786108.613836,220099.299777
1672607640,B,510491.13288799993,51287.599321
1672607640,C,642965.200463,121950.64516800002
1672607700,A,791830.374903,223794.94028699998
1672607700,B,514221.875314,53636.683517000005
1672607700,C,647677.611422,124830.434355
1672607760,A,794786.5463610002,225705.68344400002
1672607760,B,516149.5247029999,54850.936226
1672607760,C,650112.995906,126318.703767
1672607820,A,793358.143523,224782.35702500003
1672607820,B,515218.086648,54264.16677300001
1672607820,C,648935.755454,125599.758697
1672607880,A,793610.464791,224945.49715699998
1672607880,B,515382.617846,54367.81425599999
1672607880,C,649144.43502,125726.38043400004
1672607940,A,790392.136604,222865.810067
1672607940,B,513284.070675,53046.074773
1672607940,C,646493.364336,124106.23606000002
1672608000,A,787802.258619,221192.890221
1672608000,B,511595.39629000006,51982.774735000006
1672608000,C,644360.025683,122802.88609599999
1672608060,A,781268.358633,216975.27237600004
1672608060,B,507335.444882,49301.57478600001
1672608060,C,638978.71395,119516.094587
1672608120,A,779419.720154,215782.616516
1672608120,B,506130.262718,48543.33019700001
1672608120,C,637456.010172,118586.711243
1672608180,A,776849.315194,214124.972326
1672608180,B,504454.60440400004,47489.30513400001
1672608180,C,635339.266829,117294.567295
1672608240,A,775880.683318,213500.394468
1672608240,B,503823.1692780001,47092.179852
1672608240,C,634541.039897,116808.019442
1672608300,A,775527.440105,213272.686137
1672608300,B,503592.8975489999,46947.36860899999
1672608300,C,634250.431827,116630.34800400001
1672608360,A,772145.138573,211092.88030599998
1672608360,B,501388.124591,45561.077111000006
1672608360,C,631465.6159169999,114930.664353
1672608420,A,775154.8735629999,213032.47609099996
1672608420,B,503350.030963,46794.63951
1672608420,C,633943.642569,116443.11018500003
1672608480,A,774044.03511,212316.48797800002
1672608480,B,502625.916268,46339.30396799999
1672608480,C,633028.564161,115885.076759
1672608540,A,770228.1450210001,209857.87895899997
1672608540,B,500138.578717,44775.59474500001
1672608540,C,629887.182003,113967.675115
1672608600,A,779490.0835360001,215827.81495299996
1672608600,B,506176.1332270001,48572.18109800001
1672608600,C,637513.387235,118622.37757400001
1672608660,A,779018.242651,215523.618197
1672608660,B,505868.533254,48378.677529
1672608660,C,637125.0670179998,118385.02702799998
1672608720,A,780261.28389,216325.48093800002
1672608720,B,506678.896602,48888.49059600001
1672608720,C,638149.558268,119009.58985800002
1672608780,A,783874.140412,218656.66499500003
1672608780,B,509034.29571,50370.625323
1672608780,C,641124.295241,120826.865251
1672608840,A,786566.518431,220394.80622199998
1672608840,B,510789.684829,51475.533668
1672608840,C,643341.8943720001,122181.259187
1672608900,A,779179.661169,215627.86921
1672608900,B,505973.764423,48444.881737
1672608900,C,637258.595843,118465.87629300001
1672608960,A,776066.961556,213620.56519099997
1672608960,B,503944.599513,47168.551403
1672608960,C,634695.032692,116901.33658699998
1672609020,A,774533.9140299999,212632.22093699998
1672609020,B,502945.249625,46540.098268
1672609020,C,633431.7649769998,116131.33685399996
1672609080,A,763730.721723,205674.66189300004
1672609080,B,495903.700094,42114.53579000001
1672609080,C,624537.990387,110705.00292399999
1672609140,A,759752.970178,203115.479314
1672609140,B,493311.32327,40486.35997199999
