time,phase,p,q
1672595760,C,554993.303137,204944.394916
1672595820,A,728741.154665,322728.8196130001
1672595820,B,396273.736356,118785.65012500001
1672595820,C,555769.933556,205415.830319
1672595880,A,728862.218596,322807.068591
1672595880,B,396353.31924199994,118835.187259
1672595880,C,555869.343921,205477.04173100003
1672595940,A,734634.7941709999,326540.984921
1672595940,B,400147.65061400004,121198.14636800002
1672595940,C,560644.733838,208377.85487800004
1672596002,A,893128.937876,339083.37822300004
1672596002,B,552848.650046,127162.02958199999
1672596002,C,716958.338555,215310.88044900005
1672596060,A,883818.538681,332964.277145
1672596060,B,546748.896604,123295.4822
1672596060,C,709259.194764,210575.52687899998
1672596120,A,885411.719759,334010.84069399995
1672596120,B,547792.606297,123956.83420100002
1672596120,C,710576.5906179999,211385.491177
1672596195,A,930254.98654,333995.27039600007
1672596195,B,593553.9752710001,123776.22632200002
1672596195,C,756044.873971,210695.85479799996
1672596240,A,922214.583213,328689.224886
1672596240,B,588292.5923970001,120422.06834
1672596240,C,749398.9985470001,206591.40715300004
1672596322,A,942405.221522,322178.61025399994
1672596322,B,612534.589744,115995.648673
1672596322,C,771911.448596,201214.21636099997
1672596360,A,931311.948156,314856.20729500003
1672596360,B,605282.781071,111365.67380199999
1672596360,C,762745.215653,195546.59956699997
1672596420,A,930692.4487799999,314447.68066
1672596420,B,604877.850251,111107.284832
1672596420,C,762233.041257,195230.46037999997
1672596480,A,927879.828166,312593.329861
1672596480,B,603039.4481629999,109934.386722
1672596480,C,759910.2250670001,193794.17004800003
1672596540,A,934690.106151,317084.608549
1672596540,B,607490.975253,112774.993699
1672596540,C,765535.681107,197272.15525600003
1672596600,A,944894.159242,323823.285624
1672596600,B,614161.8333689999,117035.24567700001
1672596600,C,773968.623215,202486.564879
1672596660,A,950554.555966,327565.19991
1672596660,B,617862.809227,119400.57888499998
1672596660,C,778645.944476,205382.158554
1672596720,A,954018.847496,329857.14120400004
1672596720,B,620128.072128,120848.965205
1672596720,C,781509.6527189999,207154.75561599998
1672596780,A,954088.6703879999,329903.6914269999
1672596780,B,620173.734029,120878.172954
1672596780,C,781567.390847,207190.47789100002
1672596840,A,945033.872615,323915.471524
1672596840,B,614253.178118,117093.60609600002
1672596840,C,774083.778596,202558.15908700004
1672596900,A,937956.776932,319241.229272
1672596900,B,609626.417945,114138.33177099998
1672596900,C,768236.476212,198940.213762
1672596960,A,939458.413684,320232.356502
1672596960,B,610608.0881089999,114765.18582799999
1672596960,C,769476.293413,199708.06291
1672597020,A,940143.434449,320684.818061
1672597020,B,611055.915769,115051.18918299998
1672597020,C,770043.124133,200057.763992
1672597080,A,938948.745232,319895.927085
1672597080,B,610274.8979010001,114552.41410700002
1672597080,C,769055.460369,199447.44704799994
1672597140,A,940669.514262,321032.140317
1672597140,B,611399.843915,115270.84123499999
1672597140,C,770477.0494319999,200327.039368
1672597200,A,934805.212694,317161.050965
1672597200,B,607566.21905,112823.03927
1672597200,C,765632.25804,197330.21393500004
1672597260,A,930482.7481829999,314309.588158
1672597260,B,604740.779879,111019.83065100001
1672597260,C,762060.8021770001,195122.885776
1672597320,A,926566.6039669999,311727.76120500005
1672597320,B,602181.122401,109386.881055
1672597320,C,758825.472295,193123.83593700003
1672597380,A,924094.8507639999,310098.906498
1672597380,B,600565.633584,108356.57880799999
1672597380,C,756783.438384,191862.573387
1672597440,A,918095.99632,306148.435683
1672597440,B,596645.1922960001,105857.264658
1672597440,C,751828.713816,188802.47674400004
1672597500,A,918386.721752,306339.618416
1672597500,B,596835.180277,105978.34571500002
1672597500,C,752068.430035,188950.933809
1672597560,A,924471.870436,310346.999117
1672597560,B,600812.041514,108513.703638
1672597560,C,757093.936721,192055.420999
1672597620,A,921200.515292,308192.413868
1672597620,B,598674.042277,107150.496062
1672597620,C,754392.701353,190385.94710399996
1672597680,A,929009.3066570001,313337.560126
1672597680,B,603777.6930669999,110405.338665
1672597680,C,760842.132307,194371.33123799998
1672597740,A,936524.927383,318295.479239
1672597740,B,608690.39406,113540.68075900001
1672597740,C,767051.636479,198209.50260000007
1672597800,A,935761.689684,317791.983017
1672597800,B,608191.4645979999,113222.16256399998
1672597800,C,766421.223892,197819.471692
1672597860,A,941902.469651,321846.334888
1672597860,B,612205.9045780001,115785.68666800002
1672597860,C,771495.386883,200957.517081
1672597920,A,945403.6949760001,324159.80702300003
1672597920,B,614494.971278,117248.10022700002
1672597920,C,774389.129169,202747.40743
1672597980,A,938874.7592029999,319847.28503999993
1672597980,B,610226.5306149999,114521.534111
1672597980,C,768994.955504,199409.322687
1672598040,A,934651.734357,317059.7120030001
1672598040,B,607465.892107,112758.99567799999
1672598040,C,765505.256238,197251.913528
1672598100,A,937727.962522,319089.776597
1672598100,B,609476.836595,114042.809213
1672598100,C,768046.209982,198823.89881600003
1672598160,A,930238.779286,314148.821592
1672598160,B,604581.312636,110918.08362400002
1672598160,C,761859.601184,194998.14331400002
1672598220,A,925772.875367,311204.676945
1672598220,B,601662.349537,109056.000852
1672598220,C,758169.835521,192718.728545
1672598280,A,925044.923313,310724.769354
1672598280,B,601186.575696,108752.558973
1672598280,C,757567.392252,192347.79738299997
1672598340,A,925663.2063009999,311132.27674800006
1672598340,B,601590.669876,109010.28204500001
1672598340,C,758079.252662,192662.75581700003
1672598400,A,919194.418807,306871.569414
1672598400,B,597363.015382,106314.77847100001
1672598400,C,752736.024823,189362.59521700002
1672598460,A,909199.7040229999,300295.812897
1672598460,B,590831.9415429999,102153.85452599998
1672598460,C,744480.714846,184268.478595
1672598520,A,911437.134538,301766.955043
1672598520,B,592293.897473,103084.91841699998
1672598520,C,746328.3192430001,185408.54621700002
1672598580,A,909689.459957,300617.916543
1672598580,B,591151.947547,102357.641057
1672598580,C,744885.46364,184517.84201
1672598640,A,913797.790865,303319.59298100014
1672598640,B,593836.4320180002,104067.51123800002
1672598640,C,748277.685791,186611.73088300004
1672598700,A,911966.622308,302115.314364
1672598700,B,592639.877667,103305.29323400001
1672598700,C,746766.013422,185678.15727
1672598760,A,911732.0576109999,301960.97285600007
1672598760,B,592486.60755,103207.66425199999
1672598760,C,746571.926226,185558.810525
1672598820,A,913707.26426,303260.113784
1672598820,B,593777.277701,104029.828187
1672598820,C,748203.145215,186565.477355
1672598880,A,910882.940649,301402.688975
1672598880,B,591931.7773859999,102854.28489399998
1672598880,C,745871.171454,185125.88606900003
1672598940,A,901451.368239,295204.841047
1672598940,B,585769.556821,98931.32802999999
1672598940,C,738082.7034640001,180322.55530700003
1672599000,A,898316.708484,293147.03302399995
1672599000,B,583721.718337,97628.422149
1672599000,C,735495.0437310002,178726.87617300003
1672599060,A,892774.475294,289571.8657750001
1672599060,B,580085.8743450001,95365.81686400001
1672599060,C,730896.981851,175954.9571
1672599120,A,883486.2033900002,283524.38460900006
1672599120,B,574009.064516,91536.28931700002
1672599120,C,723215.525336,171264.221364
1672599180,A,889065.036317,287106.522345
1672599180,B,577671.22717,93804.049084
1672599180,C,727846.1764910001,174043.45841000002
1672599240,A,893620.608813,290081.907448
1672599240,B,580649.8618010001,95688.08817500003
1672599240,C,731611.219542,176350.87201400002
1672599300,A,893935.152464,290271.96225300006
1672599300,B,580859.4832169999,95808.00455399998
1672599300,C,731877.723562,176497.650441
1672599360,A,889835.603411,287583.78223400004
1672599360,B,578181.668281,94105.563826
1672599360,C,728493.704175,174412.71754800002
1672599420,A,900099.564158,294317.35375400004
1672599420,B,584886.424736,98369.402771
1672599420,C,736966.82794,179634.335178
1672599480,A,886737.803464,285553.269924
1672599480,B,576158.319519,92819.632285
1672599480,C,725936.158553,172838.14618999997
1672599540,A,889319.333637,287245.147174
1672599540,B,577844.4554800001,93891.21801200003
1672599540,C,728066.928301,174150.537444
1672599600,A,889507.444143,287368.54462599993
1672599600,B,577967.3231910001,93969.317305
1672599600,C,728222.5785280002,174245.990311
1672599660,A,887994.2751920001,286376.77424600004
1672599660,B,576978.979437,93341.15538
1672599660,C,726973.5555250001,173476.69716500002
1672599720,A,900884.580236,294832.792768
1672599720,B,585399.272663,98695.714655
1672599720,C,737615.00424,180033.898312
1672599780,A,902608.228446,295964.577905
1672599780,B,586525.349424,99412.28811400001
1672599780,C,739037.834073,180911.526848
1672599840,A,900258.765468,294421.89424
1672599840,B,584990.429589,98435.57707700001
1672599840,C,737098.3761279999,179715.31438599998
1672599900,A,901027.309367,294926.476924
1672599900,B,585492.515714,98755.04643200003
1672599900,C,737733.26791,180106.34217699998
1672599960,A,899546.4685749998,293954.228488
1672599960,B,584525.093658,98139.511754
1672599960,C,736510.194566,179352.814287
1672600020,A,886048.4306949999,285101.575781
1672600020,B,575708.066069,92533.52768900001
1672600020,C,725367.151904,172487.755818
1672600080,A,877407.5359759999,279444.03690600005
1672600080,B,570064.856787,88949.24454299998
1672600080,C,718236.597956,168097.445099
1672600140,A,871095.469409,275315.489798
1672600140,B,565943.100055,86333.140609
1672600140,C,713027.761891,164893.270554
1672600200,A,876465.098458,278826.9805180001
1672600200,B,569449.419039,88558.511507
1672600200,C,717457.65067,167619.505392
1672600260,A,873719.984224,277031.5195720001
1672600260,B,567656.843362,87420.671384
1672600260,C,715193.086473,166225.49043200002
1672600320,A,882781.181613,282961.217702
1672600320,B,573574.185362,91177.84130200002
1672600320,C,722669.828207,170827.764617
1672600380,A,874540.2538800001,277568.17248400004
1672600380,B,568192.4756059999,87760.641213
1672600380,C,715870.4311450002,166641.651927
1672600440,A,875375.611057,278114.40652
1672600440,B,568737.965519,88106.88543900002
1672600440,C,716559.6238810001,167065.818825
1672600500,A,876313.974755,278728.3014480001
1672600500,B,569350.73049,88495.869309
1672600500,C,717334.045121,167542.215031
1672600560,A,884194.437656,283886.856809
1672600560,B,574497.185375,91764.184206
1672600560,C,723836.35338,171545.822899
1672600620,A,887976.4252179998,286364.914676
1672600620,B,576967.320445,93333.74072300001
1672600620,C,726958.334553,173467.868489
1672600680,A,886813.328884,285602.773788
1672600680,B,576207.65088,92850.97738000001
1672600680,C,725997.820473,172876.87519500003
1672600740,A,889004.896758,287039.048974
1672600740,B,577639.0758410001,93760.68001600001
1672600740,C,727807.414259,173990.653607
1672600800,A,895447.928703,291264.14810000005
1672600800,B,581847.674073,96436.413059
1672600800,C,733125.716145,177267.645629
1672600860,A,893575.475269,290036.075005
1672600860,B,580624.535996,95658.609001
1672600860,C,731580.725613,176314.735485
1672600920,A,893995.555762,290311.581932
1672600920,B,580898.9397019999,95833.09446199998
1672600920,C,731927.642457,176528.348498
1672600980,A,892107.882042,289073.56479000003
1672600980,B,579665.89157,95049.087948
1672600980,C,730369.2137880002,175568.30274400002
1672601040,A,878523.029928,280173.7173840001
1672601040,B,570793.316851,89411.753691
1672601040,C,719156.2608,168664.386922
1672601100,A,876219.1768249999,278666.303315
1672601100,B,569288.827541,88456.57020300001
1672601100,C,717255.376106,167494.302542
1672601160,A,881289.544642,281984.603463
1672601160,B,572600.019508,90559.084306
1672601160,C,721439.1109949999,170069.75903400002
1672601220,A,881624.6898910002,282204.205183
1672601220,B,572818.895207,90698.106088
1672601220,C,721716.394573,170239.67404499996
1672601280,A,881639.797593,282214.120479
1672601280,B,572828.763227,90704.372751
1672601280,C,721728.558471,170247.502113
1672601340,A,879966.76802,281118.8170350001
1672601340,B,571736.1552080001,90010.46261000002
1672601340,C,720348.027861,169397.519497
1672601400,A,879284.0592749999,280671.852112
1672601400,B,571290.3082979999,89727.33397099999
1672601400,C,719783.984032,169051.067436
1672601460,A,874911.221783,277810.715236
1672601460,B,568434.718145,87914.397219
1672601460,C,716176.2193350001,166830.148144
1672601520,A,876227.420746,278671.593308
1672601520,B,569294.2108,88459.984331
1672601520,C,717261.865654,167498.64645800003
1672601580,A,870618.627666,275003.741288
1672601580,B,565631.742576,86135.58265200001
1672601580,C,712634.247402,164651.319051
1672601640,A,864179.60492,270796.471533
1672601640,B,561427.587167,83468.89915200001
1672601640,C,707321.692851,161384.845797
1672601700,A,862773.363506,269878.019118
1672601700,B,560509.4891109999,82886.76216399999
1672601700,C,706161.139144,160671.96785600003
1672601760,A,865772.694396,271836.779544
1672601760,B,562467.699872,84128.48155399998
1672601760,C,708635.256022,162193.191923
1672601820,A,869484.8879399999,274262.40407900006
1672601820,B,564891.4684790001,85665.90365000001
1672601820,C,711698.004192,164076.424292
1672601880,A,869399.686795,274206.61035800003
1672601880,B,564835.833183,85630.608944
1672601880,C,711628.415572,164032.836629
1672601940,A,874187.145235,277336.84483700007
1672601940,B,567961.895921,87614.277691
1672601940,C,715577.932882,166462.96023500004
1672602000,A,871495.35004,275576.821812
1672602000,B,566204.2070269999,86498.8174
1672602000,C,713357.411015,165096.36053400004
1672602060,A,866491.53902,272306.6063059999
1672602060,B,562937.036667,84426.15210099999
1672602060,C,709228.991462,162557.474435
1672602120,A,869902.661014,274535.478842
1672602120,B,565164.2510969999,85838.96643999999
1672602120,C,712042.7352220002,164288.39327000003
1672602180,A,865657.235606,271761.553179
1672602180,B,562392.317263,84080.68043
1672602180,C,708540.592827,162134.330928
1672602240,A,864384.417017,270930.00733
1672602240,B,561561.3074220001,83553.68232800001
1672602240,C,707489.3104590001,161489.39450400003
1672602300,A,872036.7592070001,275930.51786100003
1672602300,B,566557.729452,86723.138407
1672602300,C,713803.273463,165371.576194
1672602360,A,876576.379762,278899.812926
1672602360,B,569522.088208,88604.645622
1672602360,C,717549.554069,167675.973732
1672602420,A,866617.986658,272389.352627
1672602420,B,563019.595641,84478.519188
1672602420,C,709333.725895,162621.407979
1672602480,A,861411.026214,268988.653976
1672602480,B,559620.076808,82322.894602
1672602480,C,705037.553953,159981.08962500002
1672602540,A,852686.582794,263296.782898
1672602540,B,553924.757517,78713.879247
1672602540,C,697841.154486,155559.822063
1672602600,A,854063.190502,264194.162364
1672602600,B,554823.3493819999,79283.09576399998
1672602600,C,698975.832391,156257.552865
1672602660,A,854433.1135169999,264435.456709
1672602660,B,555064.8228520001,79436.07533600001
1672602660,C,699281.295892,156444.78834
1672602720,A,848995.0582680001,260890.48287500002
1672602720,B,551515.189904,77187.867025
1672602720,C,694796.215308,153690.44653
1672602780,A,852192.8573870001,262974.585141
1672602780,B,553602.478718,78509.735733
1672602780,C,697433.0147810001,155310.204601
1672602840,A,856102.506336,265524.19263400004
1672602840,B,556154.569552,80126.507598
1672602840,C,700657.761835,157290.875907
1672602900,A,855969.123481,265437.280191
1672602900,B,556067.499185,80071.34069700002
1672602900,C,700547.960272,157223.17868400004
1672602960,A,855962.241498,265433.216035
1672602960,B,556063.0098680002,80068.50327300001
1672602960,C,700542.205789,157219.728655
1672603020,A,869069.8544079999,273991.308982
1672603020,B,564620.477115,85493.989268
1672603020,C,711356.002351,163865.61918200002
1672603080,A,863661.3811619999,270458.006069
1672603080,B,561089.249887,83254.361927
1672603080,C,706894.071275,161122.09286100004
1672603140,A,866047.590337,272016.3752160001
1672603140,B,562647.179812,84242.309793
1672603140,C,708862.1057220001,162332.597178
1672603200,A,862609.776999,269771.258733
1672603200,B,560402.689342,82819.051071
1672603200,C,706026.347086,160588.939301
1672603260,A,868517.3845129999,273630.024808
1672603260,B,564259.750075,85265.14427500001
1672603260,C,710899.543778,163585.631341
1672603320,A,860098.102076,268131.70145700005
1672603320,B,558762.944242,81779.559486
1672603320,C,703954.7126039999,159315.381367
1672603380,A,860579.28914,268445.58427200007
1672603380,B,559077.080047,81978.677644
1672603380,C,704351.300363,159559.490288
1672603440,A,859803.8879079999,267939.415741
1672603440,B,558570.87235,81657.803916
1672603440,C,703710.837387,159166.832531
1672603500,A,853371.4583479998,263743.284922
1672603500,B,554371.8130190001,78997.06136
1672603500,C,698405.874982,155906.83069
1672603560,A,857503.657261,266438.28450000007
1672603560,B,557069.237428,80706.10201799999
1672603560,C,701813.522636,158000.905816
1672603620,A,857470.65838,266416.781184
1672603620,B,557047.6942530001,80692.45267800003
1672603620,C,701786.774311,157983.944845
1672603680,A,854202.083262,264284.857759
1672603680,B,554914.014227,79340.536501
1672603680,C,699090.754449,156327.734902
1672603740,A,860140.724626,268159.143663
1672603740,B,558790.769023,81797.18449999999
1672603740,C,703988.729391,159337.565305
1672603800,A,857582.0298209998,266489.593224
1672603800,B,557120.399824,80738.52976
1672603800,C,701878.697379,158040.357643
1672603860,A,851187.488384,262319.423987
1672603860,B,552946.235331,78094.10322000002
1672603860,C,696604.526895,154800.639666
1672603920,A,851514.823618,262532.6561300001
1672603920,B,553159.89777,78229.420815
1672603920,C,696874.2235379999,154966.565492
1672603980,A,849066.584323,260937.018536
1672603980,B,551561.8754680001,77217.426182
1672603980,C,694854.981308,153726.77661
1672604040,A,846043.062896,258967.18522000004
1672604040,B,549588.446542,75968.01424100001
1672604040,C,692361.467345,152196.061295
1672604100,A,849413.2059,261162.75619400002
1672604100,B,551788.118988,77360.682884
1672604100,C,695140.418655,153902.50976200003
1672604160,A,844912.2351589999,258230.70236499998
1672604160,B,548850.39086,75500.830389
1672604160,C,691429.001098,151623.63275
1672604220,A,840402.129844,255294.442545
1672604220,B,545906.93151,73638.129937
1672604220,C,687709.811376,149341.480419
1672604280,A,845465.276412,258590.65532799996
1672604280,B,549211.3411799999,75729.29618299998
1672604280,C,691884.377165,151903.905595
1672604340,A,848692.449705,260693.078938
1672604340,B,551317.674752,77062.79470599999
1672604340,C,694545.990668,153537.55634800004
1672604400,A,858523.8735129999,267103.833247
1672604400,B,557735.245819,81128.17259
1672604400,C,702654.647587,158518.18301899996
1672604460,A,859192.0747679999,267540.17820799997
1672604460,B,558171.460932,81404.65164100002
1672604460,C,703207.061263,158856.25076500003
1672604520,A,855447.963391,265097.435998
1672604520,B,555727.2936599999,79855.789424
1672604520,C,700118.450988,156958.925859
1672604580,A,867679.029712,273082.403278
1672604580,B,563712.366791,84917.924561
1672604580,C,710208.4492340002,163160.00349600002
1672604640,A,864065.514743,270721.884148
1672604640,B,561353.099727,83421.66406999998
1672604640,C,707227.3373299999,161327.104752
1672604700,A,860393.689218,268324.512381
1672604700,B,558955.914147,81901.873604
1672604700,C,704198.1761370001,159465.410942
1672604760,A,862351.337185,269602.370814
1672604760,B,560233.963502,82712.07353099999
1672604760,C,705812.704509,160458.121308
1672604820,A,851523.0731730001,262538.293646
1672604820,B,553165.283687,78232.83958999999
1672604820,C,696881.650865,154970.428233
1672604880,A,839204.975208,254515.21861800004
1672604880,B,545125.663009,73143.84954800001
1672604880,C,686722.232321,148736.10036900002
1672604940,A,835958.5792140001,252403.38143400007
1672604940,B,543007.134327,71803.82861399998
1672604940,C,684045.761037,147094.077291
1672605000,A,830975.939358,249163.891396
1672605000,B,539755.8024580001,69748.069846
1672605000,C,679937.81816,144575.119927
1672605060,A,828916.501673,247825.546649
1672605060,B,538412.035703,68898.707653
1672605060,C,678239.790468,143534.477293
1672605120,A,829628.241005,248287.98800499996
1672605120,B,538876.4332799999,69192.223801
1672605120,C,678826.8135709999,143893.999203
1672605180,A,823738.184188,244462.40367800003
1672605180,B,535033.438233,66763.90984600001
1672605180,C,673971.292396,140918.43486500002
1672605240,A,823712.023431,244445.237338
1672605240,B,535016.368938,66753.122649
1672605240,C,673949.455626,140905.361307
1672605300,A,822746.723388,243818.597753
1672605300,B,534386.594555,66355.305695
1672605300,C,673153.1150030001,140418.204472
1672605360,A,825217.0366479999,245422.44959300003
1672605360,B,535998.2851940001,67373.44657
1672605360,C,675189.786517,141665.640975
1672605420,A,833322.871751,250689.18745200007
1672605420,B,541287.215037,70716.225976
1672605420,C,681871.847994,145761.873836
1672605480,A,831906.480845,249768.55162100002
1672605480,B,540362.990983,70131.902983
1672605480,C,680703.841731,145046.026244
1672605540,A,832015.2214669999,249839.5222340001
1672605540,B,540433.948355,70176.76827599999
1672605540,C,680793.824843,145100.82086099996
1672605600,A,827674.692297,247018.830776
1672605600,B,537601.788475,68386.652168
1672605600,C,677216.214566,142906.9528
1672605660,A,818635.834769,241151.08058099996
1672605660,B,531704.704028,64661.62945900001
1672605660,C,669765.815313,138342.148346
1672605720,A,818941.596226,241349.267054
1672605720,B,531904.1711880001,64787.570767000005
1672605720,C,670017.417696,138496.699673
1672605780,A,814036.5592080001,238168.22058200004
1672605780,B,528704.424326,62767.64110100001
1672605780,C,665974.925685,136021.24776500004
1672605840,A,816715.795188,239905.38525599998
1672605840,B,530452.160477,63870.829696999994
1672605840,C,668182.571448,137373.441054
1672605900,A,810873.423114,236118.016179
1672605900,B,526641.131723,61465.62032100001
1672605900,C,663368.205419,134425.566291
1672605960,A,806093.45734,233021.610965
1672605960,B,523523.407176,59498.93907999999
1672605960,C,659429.2425829999,132015.30831
1672606020,A,804613.383322,232063.14357999997
1672606020,B,522558.0855570001,58890.178119000004
1672606020,C,658208.63693,131269.748813
1672606080,A,810843.114592,236098.13232899996
1672606080,B,526621.361465,61453.138392
1672606080,C,663342.489912,134410.65461200004
1672606140,A,811609.140366,236594.70191700003
1672606140,B,527121.02368,61768.415984
1672606140,C,663974.548528,134796.632353
1672606200,A,815561.4898,239156.77877800004
1672606200,B,529699.166426,63395.495348
1672606200,C,667231.1444349999,136790.969078
1672606260,A,811753.799682,236688.50559399996
1672606260,B,527215.383956,61827.956760999994
1672606260,C,664093.591753,134869.686337
1672606320,A,807472.845559,233914.92314500004
1672606320,B,524423.084141,60066.370537
1672606320,C,660565.847467,132710.757599
1672606380,A,798799.661592,228301.06992300003
1672606380,B,518766.54101600003,56499.97202000001
1672606380,C,653419.822995,128339.56971699999
1672606440,A,796957.933622,227109.757216
1672606440,B,517565.498136,55743.092549
1672606440,C,651902.107116,127412.081617
1672606500,A,806021.801232,232974.937966
1672606500,B,523476.6706710001,59469.455193
1672606500,C,659369.373155,131979.603632
1672606560,A,809017.498731,234915.34375300002
1672606560,B,525430.576909,60701.884490000004
1672606560,C,661838.260771,133489.851905
1672606620,A,812444.025549,237135.71278300002
1672606620,B,527665.610492,62112.053723000005
1672606620,C,664661.9639890001,135218.08678200003
1672606680,A,813533.7392419999,237842.18409400003
1672606680,B,528376.428799,62560.637330000005
1672606680,C,665560.808652,135767.425959
1672606740,A,808285.832878,234441.535537
1672606740,B,524953.348201,60400.846242
1672606740,C,661235.833831,133120.650456
1672606800,A,804547.2325319999,232020.43667700005
1672606800,B,522514.94006200007,58862.978970000004
1672606800,C,658155.109493,131235.909093
1672606860,A,809443.2592389999,235191.13636200002
1672606860,B,525708.28195,60877.073578999996
1672606860,C,662188.994874,133704.616421
1672606920,A,804544.4760269999,232018.674627
1672606920,B,522513.14236899995,58861.846088
1672606920,C,658152.906715,131234.484858
1672606980,A,807483.870695,233921.92099800002
1672606980,B,524430.274692,60070.901285000014
1672606980,C,660574.498743,132716.536722
1672607040,A,801129.184751,229808.166553
1672607040,B,520285.743299,57457.530626
1672607040,C,655338.9765550001,129513.276538
1672607100,A,805780.6394530002,232818.863381
1672607100,B,523319.3806379999,59370.262428
1672607100,C,659170.919684,131857.896285
1672607160,A,800499.272052,229400.558184
1672607160,B,519874.9385139999,57198.577296999996
1672607160,C,654819.922252,129195.92368200004
1672607220,A,801346.964077,229948.994865
1672607220,B,520427.770109,57547.06025
1672607220,C,655518.467676,129622.98109
1672607280,A,796784.22956,226997.477135
1672607280,B,517452.222982,55671.716999
1672607280,C,651759.156458,127324.516716
1672607340,A,800361.4348929999,229311.20651700004
1672607340,B,519785.046509,57141.90997800001
1672607340,C,654705.846207,129126.736462
1672607400,A,802755.5782730001,230860.53748800003
1672607400,B,521346.43447900005,58126.207035
1672607400,C,656678.500206,130333.09664199999
1672607460,A,804460.410384,231964.121508
1672607460,B,522458.314058,58827.268716000006
1672607460,C,658083.248665,131192.310307
1672607520,A,799309.696132,228630.93819300004
1672607520,B,519099.155399,56709.60037
1672607520,C,653839.82877,128596.609599
1672607580,A,792108.908505,223975.16708900002
1672607580,B,514403.497078,53751.082812
1672607580,C,647907.767434,124970.286539
1672607640,A,786108.6138539999,220099.299747
1672607640,B,510491.1328770001,51287.59932500001
1672607640,C,642965.20042,121950.645179
1672607700,A,791830.374899,223794.94030299998
1672607700,B,514221.875319,53636.68353
1672607700,C,647677.611416,124830.434343
1672607760,A,794786.546397,225705.68344899997
1672607760,B,516149.5246780001,54850.936244
1672607760,C,650112.995913,126318.70376200002
1672607820,A,793358.143539,224782.35704799998
1672607820,B,515218.086637,54264.166789
1672607820,C,648935.755471,125599.75869900001
1672607880,A,793610.464766,224945.497162
1672607880,B,515382.61784500006,54367.814255
1672607880,C,649144.435025,125726.38040999998
1672607940,A,790392.136581,222865.81006099997
1672607940,B,513284.070655,53046.0748
1672607940,C,646493.364348,124106.23604399998
1672608000,A,787802.258642,221192.89021900002
1672608000,B,511595.396313,51982.774746
1672608000,C,644360.025715,122802.886109
1672608060,A,781268.358679,216975.272343
1672608060,B,507335.444887,49301.57479200001
1672608060,C,638978.713942,119516.09460300002
1672608120,A,779419.7201770002,215782.61648700002
1672608120,B,506130.262723,48543.330195
1672608120,C,637456.010156,118586.71123399999
1672608180,A,776849.315175,214124.97231099996
1672608180,B,504454.604419,47489.30511500001
1672608180,C,635339.266832,117294.567268
1672608240,A,775880.683331,213500.394454
1672608240,B,503823.169289,47092.17983200001
1672608240,C,634541.039918,116808.01942
1672608300,A,775527.440103,213272.686154
1672608300,B,503592.897526,46947.368643
1672608300,C,634250.431811,116630.34799600001
1672608360,A,772145.138546,211092.88032200004
1672608360,B,501388.124569,45561.077112
1672608360,C,631465.615932,114930.664328
1672608420,A,775154.873539,213032.47607600002
1672608420,B,503350.0309489999,46794.639514
1672608420,C,633943.642545,116443.11018500001
1672608480,A,774044.03508,212316.487992
1672608480,B,502625.91627200006,46339.303976
1672608480,C,633028.5641239999,115885.07676099999
1672608540,A,770228.144994,209857.87897699996
1672608540,B,500138.578714,44775.594735
1672608540,C,629887.182,113967.675157
1672608600,A,779490.08352,215827.814933
1672608600,B,506176.133257,48572.181079999995
1672608600,C,637513.387224,118622.37755500001
1672608660,A,779018.2426849998,215523.61818800002
1672608660,B,505868.53325700003,48378.677519
1672608660,C,637125.067037,118385.027025
1672608720,A,780261.283899,216325.48094700003
1672608720,B,506678.896609,48888.490578
1672608720,C,638149.558261,119009.589848
1672608780,A,783874.140383,218656.66499699999
1672608780,B,509034.2957010001,50370.625339
1672608780,C,641124.295232,120826.86524600002
1672608840,A,786566.5183859998,220394.806226
1672608840,B,510789.68483600003,51475.533694
1672608840,C,643341.894403,122181.259186
1672608900,A,779179.661142,215627.869224
1672608900,B,505973.764423,48444.88174
1672608900,C,637258.595843,118465.87627199998
1672608960,A,776066.961543,213620.56516199998
1672608960,B,503944.59950599994,47168.551406
1672608960,C,634695.0326989999,116901.336608
1672609020,A,774533.9140199999,212632.220936
1672609020,B,502945.24963599996,46540.098252
1672609020,C,633431.765001,116131.336854
1672609080,A,763730.721688,205674.66189000002
1672609080,B,495903.70010300004,42114.535801
1672609080,C,624537.990376,110705.002915
1672609140,A,759752.970153,203115.479318
1672609140,B,493311.323254,40486.35999599999
1672609140,C,621263.0268859998,108708.90975599998
1672609200,A,761763.333075,204408.563003
1672609200,B,494621.4922580001,41309.148397
1672609200,C,622917.7262170002,109717.86215900001
1672609260,A,765202.362072,206621.597136
1672609260,B,496862.840495,42717.080582999995
1672609260,C,625748.900979,111444.10058900001
1672609320,A,763232.33329,205353.80646300002
1672609320,B,495578.880473,41910.491502
1672609320,C,624127.268315,110455.05092
1672609380,A,762446.760844,204848.278811
1672609380,B,495066.89888799994,41588.89930099999
1672609380,C,623480.111847,110060.98067500001
1672609440,A,753352.070924,199000.69389700002
1672609440,B,489140.1110989999,37867.849796999995
1672609440,C,615994.345396,105498.162348
1672609500,A,752216.7134429999,198271.06783099996
1672609500,B,488400.29234100005,37403.577674
1672609500,C,615058.982891,104929.33670500002
1672609560,A,753865.866603,199330.755188
