time,mrid,name,phase,value
1672579620,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-97552.35895999995
1672579620,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-58531.415375999975
1672579620,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-39020.943583999986
1672579620,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-78041.88716799997
1672579620,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-48776.17947999998
1672579680,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-93190.98996727265
1672579680,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-55914.59398036359
1672579680,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-37276.39598690906
1672579680,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-74552.79197381812
1672579680,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-46595.49498363632
1672579740,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-92159.31721909104
1672579740,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-55295.59033145462
1672579740,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-36863.72688763642
1672579740,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-73727.45377527284
1672579740,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-46079.65860954552
1672579800,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-83578.85634363646
1672579800,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-50147.313806181875
1672579800,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-33431.54253745458
1672579800,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-66863.08507490916
1672579800,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-41789.42817181823
1672579860,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-104867.56075181822
1672579860,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-62920.53645109093
1672579860,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-41947.02430072729
1672579860,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-83894.04860145457
1672579860,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-52433.78037590911
1672579920,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-103736.82966545448
1672579920,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-62242.09779927269
1672579920,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-41494.73186618179
1672579920,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-82989.46373236358
1672579920,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-51868.41483272724
1672579980,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-95074.20689909087
1672579980,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-57044.52413945453
1672579980,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-38029.68275963635
1672579980,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-76059.3655192727
1672579980,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-47537.10344954544
1672580040,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-93919.7820336364
1672580040,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-56351.869220181834
1672580040,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-37567.91281345455
1672580040,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-75135.8256269091
1672580040,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-46959.8910168182
1672580100,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-100736.70724999999
1672580100,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-60442.02434999999
1672580100,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-40294.68289999999
1672580100,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-80589.36579999999
1672580100,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-50368.353624999996
1672580160,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-87474.59577090907
1672580160,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-52484.75746254544
1672580160,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-34989.83830836363
1672580160,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-69979.67661672726
1672580160,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-43737.297885454536
1672580220,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-88443.18554818182
1672580220,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-53065.9113289091
1672580220,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-35377.27421927273
1672580220,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-70754.54843854546
1672580220,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-44221.59277409091
1672580280,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-67632.36670909093
1672580280,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-40579.42002545456
1672580280,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-27052.946683636368
1672580280,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-54105.893367272736
1672580280,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-33816.183354545465
1672580340,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-58316.96211272726
1672580340,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-34990.17726763636
1672580340,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-23326.784845090908
1672580340,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-46653.569690181816
1672580340,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-29158.48105636363
1672580400,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-65164.44548
1672580400,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-39098.667288
1672580400,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-26065.778192
1672580400,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-52131.556384
1672580400,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-32582.22274
1672580460,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-54322.92821181822
1672580460,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-32593.75692709093
1672580460,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-21729.171284727287
1672580460,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-43458.34256945457
1672580460,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-27161.46410590911
1672580520,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-67923.60084909087
1672580520,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-40754.16050945452
1672580520,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-27169.44033963635
1672580520,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-54338.8806792727
1672580520,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-33961.800424545436
1672580580,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-63906.328002727205
1672580580,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-38343.79680163632
1672580580,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-25562.531201090882
1672580580,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-51125.062402181764
1672580580,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-31953.164001363602
1672580640,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-56111.10111181822
1672580640,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-33666.66066709093
1672580640,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-22444.44044472729
1672580640,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-44888.88088945458
1672580640,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-28055.55055590911
1672580700,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-65796.10917818187
1672580700,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-39477.66550690912
1672580700,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-26318.443671272744
1672580700,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-52636.88734254549
1672580700,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-32898.054589090934
1672580760,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-57688.33317181818
1672580760,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-34612.99990309091
1672580760,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-23075.33326872727
1672580760,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-46150.66653745454
1672580760,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-28844.16658590909
1672580820,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-60076.95541000007
1672580820,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-36046.17324600004
1672580820,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-24030.78216400003
1672580820,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-48061.56432800006
1672580820,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-30038.477705000034
1672580880,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-50472.67827636369
1672580880,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-30283.606965818213
1672580880,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-20189.071310545474
1672580880,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-40378.14262109095
1672580880,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-25236.339138181844
1672580940,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-51070.087300909036
1672580940,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-30642.05238054542
1672580940,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-20428.034920363614
1672580940,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-40856.06984072723
1672580940,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-25535.043650454518
1672581000,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-44284.10426636362
1672581000,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-26570.46255981817
1672581000,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-17713.641706545448
1672581000,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-35427.283413090896
1672581000,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-22142.05213318181
1672581060,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-38915.012960909036
1672581060,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-23349.007776545423
1672581060,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-15566.005184363616
1672581060,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-31132.01036872723
1672581060,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-19457.506480454518
1672581120,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-54066.11540090909
1672581120,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-32439.669240545452
1672581120,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-21626.446160363634
1672581120,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-43252.89232072727
1672581120,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-27033.057700454545
1672581180,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-58680.78629818181
1672581180,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-35208.47177890909
1672581180,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-23472.314519272724
1672581180,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-46944.62903854545
1672581180,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-29340.393149090905
1672581240,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-44935.56993363637
1672581240,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-26961.341960181824
1672581240,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-17974.22797345455
1672581240,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-35948.4559469091
1672581240,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-22467.784966818184
1672581300,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-44388.10926181814
1672581300,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-26632.86555709089
1672581300,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-17755.243704727258
1672581300,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-35510.487409454516
1672581300,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-22194.05463090907
1672581360,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-56106.75771181827
1672581360,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-33664.05462709096
1672581360,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-22442.703084727305
1672581360,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-44885.40616945461
1672581360,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-28053.378855909134
1672581420,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-62492.275474545415
1672581420,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-37495.36528472725
1672581420,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-24996.910189818165
1672581420,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-49993.82037963633
1672581420,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-31246.137737272707
1672581480,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-65907.41495363634
1672581480,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-39544.4489721818
1672581480,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-26362.965981454534
1672581480,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-52725.93196290907
1672581480,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-32953.70747681817
1672581540,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-46910.02180909095
1672581540,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-28146.01308545457
1672581540,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-18764.00872363638
1672581540,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-37528.01744727276
1672581540,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-23455.010904545474
1672581600,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-32019.208977272687
1672581600,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-19211.525386363614
1672581600,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-12807.683590909075
1672581600,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-25615.36718181815
1672581600,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-16009.604488636343
1672581660,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-27068.489296363576
1672581660,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-16241.093577818147
1672581660,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-10827.395718545431
1672581660,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-21654.791437090862
1672581660,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-13534.244648181788
1672581720,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-1277.4795136363405
1672581720,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-766.4877081818042
1672581720,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-510.9918054545362
1672581720,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-1021.9836109090724
1672581720,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-638.7397568181702
1672581780,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672581780,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672581780,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672581780,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672581780,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672581840,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672581840,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672581840,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672581840,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672581840,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672582080,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-3172.510313636396
1672582080,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-1903.5061881818376
1672582080,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-1269.0041254545583
1672582080,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-2538.0082509091167
1672582080,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-1586.255156818198
1672582140,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672582140,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672582140,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672582140,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672582140,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672582200,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-2329.952111818235
1672582200,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-1397.971267090941
1672582200,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-931.980844727294
1672582200,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-1863.961689454588
1672582200,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-1164.9760559091176
1672582260,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-19572.05940909091
1672582260,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-11743.235645454546
1672582260,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-7828.823763636364
1672582260,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-15657.647527272728
1672582260,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-9786.029704545455
1672582320,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672582320,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672582320,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672582320,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672582320,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672582380,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,-2963.4107709090777
1672582380,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,-1778.0464625454465
1672582380,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,-1185.364308363631
1672582380,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,-2370.728616727262
1672582380,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,-1481.7053854545388
1672582440,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672582440,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,0.0
1672582440,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672582440,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672582440,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672589340,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,8775.413367272704
1672589340,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,5265.248020363622
1672589340,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,3510.165346909082
1672589340,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,7020.330693818164
1672589340,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,4387.706683636352
1672589400,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,15758.38163545456
1672589400,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,9455.028981272735
1672589400,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,6303.352654181824
1672589400,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,12606.705308363647
1672589400,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,7879.19081772728
1672589460,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,14737.137638181819
1672589460,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,8842.28258290909
1672589460,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,5894.855055272727
1672589460,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,11789.710110545455
1672589460,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,7368.5688190909095
1672589520,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,18797.81463363642
1672589520,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,11278.68878018185
1672589520,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,7519.125853454567
1672589520,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,15038.251706909134
1672589520,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,9398.90731681821
1672589580,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,15935.721504545443
1672589580,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,9561.432902727267
1672589580,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,6374.288601818177
1672589580,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,12748.577203636354
1672589580,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,7967.860752272722
1672589640,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,17718.460736363617
1672589640,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,10631.07644181817
1672589640,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,7087.384294545447
1672589640,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,14174.768589090894
1672589640,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,8859.230368181808
1672589700,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,20206.163372727195
1672589700,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,12123.698023636318
1672589700,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,8082.465349090879
1672589700,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,16164.930698181757
1672589700,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,10103.081686363597
1672589760,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,34771.82656545452
1672589760,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,20863.09593927271
1672589760,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,13908.730626181807
1672589760,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,27817.461252363613
1672589760,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,17385.91328272726
1672589820,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,42934.19750181815
1672589820,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,25760.51850109089
1672589820,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,17173.67900072726
1672589820,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,34347.35800145452
1672589820,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,21467.098750909074
