time,mrid,name,phase,value
1672552740,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,205475.19793428565
1672552740,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,164380.1583474285
1672552740,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,123285.1187605714
1672552740,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,82190.07917371426
1672552800,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,104407.47129428571
1672552800,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,208814.94258857143
1672552800,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672552800,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,125288.96555314284
1672552800,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672552860,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,105533.4697978571
1672552860,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,211066.9395957142
1672552860,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672552860,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,126640.16375742853
1672552860,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672552920,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,102864.86026142858
1672552920,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,205729.72052285715
1672552920,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,164583.77641828574
1672552920,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,123437.83231371429
1672552920,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,82291.88820914287
1672552980,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,104389.05654000002
1672552980,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,208778.11308000004
1672552980,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672552980,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,125266.86784800002
1672552980,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672553040,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,105618.10715571427
1672553040,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,211236.21431142854
1672553040,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,168988.97144914285
1672553040,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,126741.72858685713
1672553040,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,84494.48572457142
1672553100,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,104526.91986500003
1672553100,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,209053.83973000007
1672553100,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,167243.07178400003
1672553100,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,125432.30383800004
1672553100,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,83621.53589200001
1672553160,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,108582.0013042857
1672553160,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,217164.0026085714
1672553160,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672553160,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,130298.40156514285
1672553160,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672553220,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,107566.31738000001
1672553220,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,215132.63476000002
1672553220,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,172106.10780800003
1672553220,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,129079.58085600002
1672553220,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,86053.05390400001
1672553280,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,107810.03400142853
1672553280,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,215620.06800285706
1672553280,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672553280,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,129372.04080171425
1672553280,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672553340,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,107633.78735071424
1672553340,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,215267.57470142847
1672553340,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672553340,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,129160.54482085707
1672553340,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672553400,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,111225.71621571435
1672553400,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,222451.4324314287
1672553400,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,177961.14594514295
1672553400,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,133470.85945885722
1672553400,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,88980.57297257148
1672553460,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,113565.46796071426
1672553460,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,227130.93592142852
1672553460,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,181704.74873714283
1672553460,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,136278.5615528571
1672553460,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,90852.37436857141
1672553520,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672553520,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672553520,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672553520,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672553520,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672553580,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672553580,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672553580,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672553580,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672553580,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672553640,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672553640,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672553640,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672553640,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672553640,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672553700,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672553700,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672553700,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672553700,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672553700,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672553760,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672553760,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672553760,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672553760,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672553760,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672553820,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672553820,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672553820,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672553820,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672553820,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672553880,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672553880,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672553880,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672553880,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672553880,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672553940,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672553940,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672553940,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672553940,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672553940,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672554000,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554000,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672554000,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672554000,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554000,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672554060,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554060,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672554060,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672554060,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554060,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672554120,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554120,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672554120,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672554120,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554120,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672554180,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554180,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672554180,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672554180,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554180,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672554240,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554240,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672554240,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672554240,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554240,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672554300,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554300,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672554300,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672554300,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554300,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672554360,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554360,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672554360,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672554360,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554360,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672554420,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554420,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672554420,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672554420,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554420,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672554480,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554480,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672554480,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672554480,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554480,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672554540,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554540,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672554540,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672554540,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554540,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672554600,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554600,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672554600,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672554600,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554600,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672554660,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554660,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672554660,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672554660,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554660,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672554720,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554720,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672554720,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672554720,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554720,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672554780,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554780,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672554780,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672554780,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554780,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672554840,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554840,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672554840,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672554840,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554840,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672554900,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554900,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672554900,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672554900,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554900,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672554960,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672554960,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672554960,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672554960,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672554960,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672555020,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672555020,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672555020,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672555020,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555020,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672555080,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672555080,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672555080,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672555080,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555080,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672555140,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672555140,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672555140,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672555140,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555140,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672555200,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672555200,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672555200,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672555200,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555200,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672555260,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672555260,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672555260,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672555260,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555260,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672555320,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672555320,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672555320,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672555320,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555320,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672555380,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672555380,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672555380,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672555380,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555380,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672555440,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672555440,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672555440,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672555440,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555440,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672555500,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672555500,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672555500,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672555500,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555500,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672555560,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672555560,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672555560,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672555560,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555560,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672555620,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672555620,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672555620,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672555620,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555620,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672555680,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672555680,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672555680,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672555680,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555680,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672555740,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672555740,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672555740,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672555740,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555740,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672555800,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672555800,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672555800,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672555800,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555800,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672555860,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672555860,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672555860,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672555860,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555860,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672555920,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672555920,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672555920,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672555920,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555920,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672555980,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672555980,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672555980,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672555980,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672555980,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672556040,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,0.0
1672556040,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,0.0
1672556040,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,0.0
1672556040,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672556040,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,0.0
1672556133,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672556133,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672556133,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
1672556133,_B42011D9-38A0-4D06-8C84-49836267E66B,86_batt,ABC,150000.0
1672556133,_76CBB3CE-2D4C-4392-A1CD-AAEBC2AB5FA5,65_batt,ABC,100000.0
1672556160,_50310945-A608-4A94-98A9-B6E45510F0BF,23_batt,ABC,125000.0
1672556160,_5FBE0EB4-B59A-4F56-9CC9-C00AA433006C,108_batt,ABC,250000.0
1672556160,_DC88677C-83A6-4B9A-A05F-578B8D5850EB,44_batt,ABC,200000.0
